id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_3ad6ca4dca7bdcbb3dcdba73db9cfa50d,mc,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,true,0,2,0,1,1,0
LESCONFIG_8bb7ac24daac999d17fa44965bac89a9b,fs,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,false,0,0,0,0,0,0
LESCONFIG_64a9dbf89cbcedcdc9b58a8c4bdc18cbb,lc,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,false,0,3,1,0,1,1
LESCONFIG_dcbb96a7af5c99bcdbc507cc67c2c5acd,ca,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,false,1,1,0,0,0,0
=======
LESCONFIG_990bc99427bdec3b0acaa0498fc6c8a38,ma,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,true,0,3,0,0,0,0
LESCONFIG_0a6890bb69bc2d9b88975cc901a9bdb1c,hma,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,true,2,0,0,1,1,0
LESCONFIG_8c1cbea9cab91d6cafa93b7b0cdcf28da,he,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,1,0,0,1,0,1
LESCONFIG_6dbacd1980993b9edcac499ca958cba3c,cw,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,0,3,1,0,0,0
LESCONFIG_78efac8db98f3b68adadc1bc8dadcb9b5,ds,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,0,3,1,0,1,0
LESCONFIG_cddbe9b1d1d4ff68b968b46d9aacc9a9d,an,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,true,0,1,1,0,1,0
LESCONFIG_b959caa89daadada7fa95a986b4aad905,taf,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,true,0,0,0,0,0,1
LESCONFIG_9a8d9d4d996ba11cab719eca3a6c5db6c,nvfp,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,2,2,0,0,1,1
LESCONFIG_b7f7334994cdbccdca9bca4b99848459c,pvh,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,2,2,0,1,1,0
LESCONFIG_c59190c9c6797b937d8b7dd68990d19b9,ls,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,0,1,0,0,0,0
LESCONFIG_411aaaa22d93a45bc68dccd6a1f12e144,IRMA,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,0,1,0,1,0,1
LESCONFIG_a99941da4a5bbe37ca9ba1aa6496cf039,vb,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,true,0,3,0,0,0,0
LESCONFIG_a3eac4e0ca5b6b79bd4085ed9a9c90c96,ode,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,0,2,1,1,1,0
LESCONFIG_2b7e794a9bdc9dbc99c66ec29cd98d52e,awo,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,2,3,1,0,0,1
LESCONFIG_bcbb638dad90d828a519cbdb3998fcb70,gea,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,0,0,1,0,0,0
LESCONFIG_4a99adba929cdbb9adbdb9ddd304b1a1c,sp,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,true,0,0,0,1,0,0
LESCONFIG_acd9a44bbd5aba2bd8cb4dc8d9d4bcdcd,aavr,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,1,2,1,0,1,0
LESCONFIG_a989caa815bcbbb15b99458ead0dc8298,acdr,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,true,2,2,0,0,0,1
LESCONFIG_d83f025accac7eabc2daffdcced8f9aa9,pd,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,true,2,2,1,0,0,1
LESCONFIG_ab997d4ddbb3bd937aafab68bead7d59f,sh,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,true,0,0,0,0,1,1
LESCONFIG_2d905d9025aa969bb82c7f93ac96d37c1,seh,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,true,0,2,1,0,0,0
LESCONFIG_1cd8bba88cd7b48fbb2a0ab5918a8cb5d,rd,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,1,3,0,0,0,0
LESCONFIG_f6bddb8bcb2ccabbbcbdba759cb3ecdcc,mc,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,false,false,0,2,0,1,0,0
LESCONFIG_0e743b34ccb55da0fad2c91d56b95dabb,fs,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,true,0,0,1,0,1,0
LESCONFIG_7aa0a49c68f25aabaea9cdaadc2ba99c4,lc,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,0,1,1,0,1,1
LESCONFIG_4ac3cc7a2abda9a954bcec9faad89aded,ca,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,true,false,1,0,1,0,0,1
LESCONFIG_5a969a89dacc04cabc38bd9adcfbc967c,ma,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,0,3,0,1,0,1
LESCONFIG_b9bab2a4eaab28c80c99479dbab78b8a6,hma,USER_3bbab0b88c9f7908a6096cb87d926428c,true,false,2,1,1,0,0,0
LESCONFIG_9ed899ac3b7d2db0db8a2b5cca99b6096,he,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,1,1,1,1,1,0
LESCONFIG_4abca8bb8ad9745ebd0999949b1ccae8e,cw,USER_3bbab0b88c9f7908a6096cb87d926428c,true,false,0,3,0,1,0,1
LESCONFIG_eaa8587cad8dc3bbc71dd49fcba5959ab,ds,USER_3bbab0b88c9f7908a6096cb87d926428c,true,true,0,2,0,0,1,1
LESCONFIG_fecbad1a8c45cdcafdab3bc9999ddbbfc,an,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,2,0,0,1,0
LESCONFIG_04aba91cc9901dcb1099cabeabac9aac8,taf,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,3,0,1,1,1
LESCONFIG_2ddab929dca3e7adb577e8ac9f16939b6,nvfp,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,2,3,0,0,1,1
LESCONFIG_39b97e0009d1aeb3cc94ba9ac7875cbdd,pvh,USER_3bbab0b88c9f7908a6096cb87d926428c,true,true,2,3,1,0,1,0
LESCONFIG_39b5adba98bc0db99ddd2c44ac7ccba9c,ls,USER_3bbab0b88c9f7908a6096cb87d926428c,true,true,0,2,1,0,0,1
LESCONFIG_b0aafbcb9e9cafccb58cf6931bacbe9dc,IRMA,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,2,0,0,0,0
LESCONFIG_ab33dba04d4a5b8ac303bc3d9289cbd2a,vb,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,3,0,1,1,0
LESCONFIG_42d829d17cad9bd95b7d9ccbecafb0b58,ode,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,0,1,1,0,1,1
LESCONFIG_2b071aaabbfc394a9fabb5ac93edbd88d,awo,USER_3bbab0b88c9f7908a6096cb87d926428c,true,false,2,0,1,0,0,1
LESCONFIG_fdc1bbc0b8931cdb93dad9793abb22d90,gea,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,0,0,0,1,0
LESCONFIG_13d6cdac5ecbdc8daa3795b41f41885a5,sp,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,0,0,1,1,1,0
LESCONFIG_8aa8bbcd6a117d6bad42a19d29989ed37,aavr,USER_3bbab0b88c9f7908a6096cb87d926428c,true,true,1,1,1,0,1,1
LESCONFIG_1319acb5456dcfdaacbdfccefaf9b9bbb,acdr,USER_3bbab0b88c9f7908a6096cb87d926428c,true,true,2,1,1,0,0,0
LESCONFIG_cad9a98cc4acd32bc799d9adb616a8593,pd,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,2,0,1,0,0,1
LESCONFIG_2883cae8621e92bd49ac65b3594908972,sh,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,3,1,0,1,1
LESCONFIG_7c5ad6adaa8ab892b94f88a07c1dba3bd,seh,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,0,3,1,0,0,0
LESCONFIG_bc8aa8dded87691eabad5e90912a1cd2d,rd,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,1,1,1,0,1,1
LESCONFIG_d84b8b9c0ac6fcd7d49ddeda949a3931c,mc,USER_3bbab0b88c9f7908a6096cb87d926428c,false,true,0,0,1,1,1,1
LESCONFIG_7d0bbc7d9abb859cab5dbd9d6d9e8e27b,fs,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,0,0,0,1,1,0
LESCONFIG_26913dc8e4344e8dc1a9db9abc8d8dd29,lc,USER_3bbab0b88c9f7908a6096cb87d926428c,true,true,0,2,1,1,0,1
LESCONFIG_c9bd9dd7b5d9427d6daa7dab9c95a4903,ca,USER_3bbab0b88c9f7908a6096cb87d926428c,false,false,1,3,1,1,1,0
LESCONFIG_0bc398cdaacacc0da9bb9e9a0fd98994d,ma,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,false,0,1,0,1,1,1
LESCONFIG_d1db99d4ef0bdcbc1f80939dbcc6ba722,hma,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,false,2,1,1,0,0,1
LESCONFIG_65a990a2d995aad8db6ef96ac87cc5f09,he,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,true,1,1,1,0,0,0
LESCONFIG_3a8d368c6bab406558ddf99cbbaabd9be,cw,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,false,0,0,0,1,0,0
LESCONFIG_0e1dd5ba84bc1039c8a5900b19cd63d97,ds,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,true,0,2,0,0,1,0
LESCONFIG_6c231a9ca00bd6d7b9d1a2dac380a4c59,an,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,false,0,0,1,1,1,0
LESCONFIG_49678a58dc6ad9bcd34a46bcc2a49ac96,taf,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,true,0,2,1,1,0,1
LESCONFIG_bac979d3bc5c4c8c9eb9bb989999b8cb9,nvfp,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,false,2,2,1,1,1,0
LESCONFIG_435bdc9d97949177cb59d7acd9f9aadbb,pvh,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,false,2,1,0,0,1,1
LESCONFIG_c9fa9a99d2968cca992cdacd3a749aafb,ls,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,false,0,0,1,0,1,0
LESCONFIG_eab8bacbcc4dcc9b08699ac1a59a67f09,IRMA,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,false,0,1,0,0,1,1
LESCONFIG_9f9c1bb9af57c98d7238ba8b9bcc8dcab,vb,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,false,0,2,0,0,0,1
LESCONFIG_3d99dabe6d5ad3acacc1cfa9a9c588c99,ode,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,false,0,2,0,1,1,1
LESCONFIG_5d76ada4bbaa8a8369c2d8b19baf10d99,awo,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,false,2,2,0,1,1,0
LESCONFIG_3dd707aadb8cafdba3dad599c1898c97a,gea,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,true,0,3,0,1,1,0
LESCONFIG_89c99c2dabdaebffc9935cbb99abb9cb8,sp,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,true,0,0,1,0,1,1
LESCONFIG_dad159a2db95ba3e08cf293b3ad8acbd1,aavr,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,false,1,0,0,1,0,1
LESCONFIG_379698205998da5efabba992116dfbc70,acdr,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,true,2,1,0,1,0,1
LESCONFIG_ccc12590bbfbe49aac0caabb83cede1da,pd,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,true,2,3,1,0,1,0
LESCONFIG_98bcdafbb9bc60c8e5bddc96d7b61818d,sh,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,true,0,3,1,0,0,1
LESCONFIG_ce99d3099cc91ad9bdb4cd99fcbbdcd8d,seh,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,true,0,1,1,1,1,1
LESCONFIG_4bb89c6649cd9527bbc99f8d257cb8cac,rd,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,true,1,2,1,1,1,1
LESCONFIG_a44ddb7dd8e93dbba97babac2acdc9ca9,mc,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,true,0,2,1,1,0,0
LESCONFIG_1bdbaab99dc1c69b8685fdc0fad4298c8,fs,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,false,0,0,1,1,1,1
LESCONFIG_bb8bad9accfbcaca2fd901badb259abba,lc,USER_df809698cc31bbdcddd019e3c7b4fc5dd,true,false,0,1,1,1,1,1
LESCONFIG_4dcadbc3da99caaab997ca897d2399bc8,ca,USER_df809698cc31bbdcddd019e3c7b4fc5dd,false,true,1,0,0,0,1,1
LESCONFIG_2275aafbb4bbb91ba5c47ac19bca939ed,ma,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,false,0,0,1,1,1,1
LESCONFIG_adf1b9dbaaaffcdd3bfd3cc98605a903b,hma,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,true,false,2,3,0,0,0,1
LESCONFIG_6ea98a8aba7b99999885dc2c6b4b8368d,he,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,false,1,3,1,1,1,1
LESCONFIG_4baadedfcb2398b286bb1a9bf95d1b28d,cw,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,true,0,1,0,0,0,1
LESCONFIG_eca8b00bf899ccadd7ddd9ddb7acccd5d,ds,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,true,true,0,0,0,0,0,1
LESCONFIG_588c9acbced164afac83fdcaa2ed45bcb,an,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,false,0,1,0,0,0,0
LESCONFIG_2ccd8edb94b299c4ca1df3dcd8b6dada3,taf,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,true,true,0,1,0,1,0,1
LESCONFIG_79fa9ab8b0eabc9bc9c9db58a79ccabd8,nvfp,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,true,2,1,0,1,0,1
LESCONFIG_2e05849dabab1cdbad4c2c0cc0991982b,pvh,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,true,true,2,0,1,0,0,0
LESCONFIG_b3bbd4dad5e9f9f3c9a1939c5da7995b6,ls,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,true,0,3,1,1,1,1
LESCONFIG_3c81cabb1988dbaa6b346b62026dc0a98,IRMA,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,true,false,0,2,1,1,0,0
LESCONFIG_79a4caddacabaddd97abcd9f67bc9abcb,vb,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,true,0,0,1,0,1,1
LESCONFIG_ca4c9baefc98d5fc98baa9cb9ba03292f,ode,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,true,0,0,1,1,1,0
LESCONFIG_2a9b9c5cd80d42a9bae8a09893d8ab5e6,awo,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,true,2,0,0,0,0,1
LESCONFIG_b9bbc7a6dc34aced9154d6c2fadd8b9cc,gea,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,true,0,1,0,1,0,1
LESCONFIG_6891cde890b9a6aadaae2b7c4a6c9657d,sp,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,true,0,1,0,0,0,1
LESCONFIG_5a03da0b2ac0cd9c8a7d69b3bccddac97,aavr,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,true,1,3,1,0,1,1
LESCONFIG_1bd9bdcbb9c0c0d4cb82187c87bbda8c4,acdr,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,false,2,3,1,1,0,0
LESCONFIG_bf96ea87d69a9cbc2cb8bbbad0d4ddcd9,pd,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,true,2,3,1,1,1,0
LESCONFIG_f7aab8b6001f51b97b4aafb3e83c95a3b,sh,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,false,false,0,0,0,1,1,1
LESCONFIG_5c80dba8d1f45b9b849dae9b406b89d9a,seh,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,true,false,0,2,0,1,0,1
LESCONFIG_576ba9ed0e89adcacb6a98b5c63bca711,rd,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,true,false,1,0,1,0,1,0
LESCONFIG_7abd799dacad6ec37aa9cbfcccccccb7b,mc,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,true,false,0,0,0,1,1,0
LESCONFIG_778fdc3190dca9d9a9a9d9c9c9c61bd6d,fs,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,true,false,0,3,1,0,1,0
LESCONFIG_9bdfdb98ab6c00cacc94ba979ecbb66bc,lc,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,true,true,0,3,0,0,1,1
LESCONFIG_1dab9b993ab9adb6bb3a3bc9bccbbab6b,ca,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,true,true,1,1,0,1,0,1
LESCONFIG_0d0ad7cc9db91dc38c9959799a31ca9a9,ma,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,true,0,2,0,0,0,0
LESCONFIG_e4c99c9b2c6ecc5bdd1ea96bcbcefbcdd,hma,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,false,2,3,0,1,1,1
LESCONFIG_4f9cd819abcc97dedc2aace69589715bd,he,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,false,1,0,0,1,0,1
LESCONFIG_702899c9d9cc6363a9d921ab9b789ae55,cw,USER_549c6ad1ec009d0bab2b8fd88b099b756,false,false,0,0,1,0,1,1
LESCONFIG_3d2ac79ddfc0b39dfadd2e11ccb3a3cb8,ds,USER_549c6ad1ec009d0bab2b8fd88b099b756,false,true,0,0,1,0,0,1
LESCONFIG_82e88c3ccfa5afd00094bcd39cbca3d9c,an,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,true,0,1,1,0,1,1
LESCONFIG_0d7c91d0a7ceccb3a5bdb608cf98693bb,taf,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,false,0,0,1,1,0,1
LESCONFIG_9b89d3b9bd86c0d9d6a319d89bdbbf509,nvfp,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,true,2,2,0,0,0,0
LESCONFIG_ca4f8875dc2c48ac06bd6a5e8d3d9c1da,pvh,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,false,2,1,0,0,0,1
LESCONFIG_5b4db9989a293d1a4aa23d1ccb99c6a66,ls,USER_549c6ad1ec009d0bab2b8fd88b099b756,false,true,0,0,0,1,1,0
LESCONFIG_eada9cacab5dbdc2c5aad6bc91cd5cce1,IRMA,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,true,0,2,0,1,1,1
LESCONFIG_486ed9cb9ae9bc87dc8a380acd9f116b9,vb,USER_549c6ad1ec009d0bab2b8fd88b099b756,false,false,0,2,0,0,0,0
LESCONFIG_ebf99c5efd0b09cdb8cbf28cb9891be57,ode,USER_549c6ad1ec009d0bab2b8fd88b099b756,false,false,0,3,0,0,1,0
LESCONFIG_55b55369ddc1b1ada1a0999fdcc797df1,awo,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,false,2,0,0,1,1,1
LESCONFIG_deaadcb6ec09dbd1caf9592fa99c2bafa,gea,USER_549c6ad1ec009d0bab2b8fd88b099b756,false,false,0,1,0,0,1,1
LESCONFIG_29ccb2c8bf9978d22bcbfd79f90abebb6,sp,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,false,0,2,0,0,1,1
LESCONFIG_ec9d8d1104a66ba95a1cddef0ad1cc0cd,aavr,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,false,1,3,1,0,1,1
LESCONFIG_fc815e6caea6dc4addcc0012a99da8ebe,acdr,USER_549c6ad1ec009d0bab2b8fd88b099b756,false,false,2,1,0,1,0,1
LESCONFIG_27b9c0027dd6accdd7bcdbde808d2cb10,pd,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,false,2,1,1,0,1,1
LESCONFIG_00ac98c7981db72c62cdd5adc5adfef89,sh,USER_549c6ad1ec009d0bab2b8fd88b099b756,false,false,0,3,0,0,1,0
LESCONFIG_6aaa69ec1b8acd1aebd9e02d9b976cd89,seh,USER_549c6ad1ec009d0bab2b8fd88b099b756,false,false,0,1,1,1,0,0
LESCONFIG_01bddbab1239fcdcc1a496abbdca5d0ca,rd,USER_549c6ad1ec009d0bab2b8fd88b099b756,false,true,1,3,1,1,0,1
LESCONFIG_2ad3c8ebc82ababdac8cb3b7946d9aa7d,mc,USER_549c6ad1ec009d0bab2b8fd88b099b756,false,true,0,1,1,0,1,1
LESCONFIG_d99aedbbb4a799ddbdcc988bab5821a2b,fs,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,false,0,2,0,1,1,1
LESCONFIG_2ca58a9bc67adca5fbd8d6cdbbcb3dfbc,lc,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,false,0,0,1,1,0,1
LESCONFIG_e9c9b889b459b1801ccc9b957b9cb7178,ca,USER_549c6ad1ec009d0bab2b8fd88b099b756,true,true,1,3,1,0,0,1
LESCONFIG_4c46d9c95d5e40ca5bd5a86dceddcc4dd,ma,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,false,0,0,0,1,1,0
LESCONFIG_12b6bd9ac4adb99a18a98edb55c9b9bd8,hma,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,true,true,2,1,0,0,0,1
LESCONFIG_9c3ec100e9b962cddbb9cdd0d4cac2b78,he,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,false,1,1,0,0,0,1
LESCONFIG_539d09dabccdf7aad08ad9ca0ca49ac1f,cw,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,true,0,1,0,0,1,0
LESCONFIG_2b8a69beb283c09cbc8ac25bda2eb2c2c,ds,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,true,0,0,1,0,1,0
LESCONFIG_7a9a2bd2bcd049aa8bdabc31d1b5b2c0b,an,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,true,true,0,3,0,1,0,1
LESCONFIG_4fa20bc9f073a9a9968d5d95c4b99cdbd,taf,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,false,0,2,0,1,0,1
LESCONFIG_838cd95a65a96bac5b89da9d4cf1beddd,nvfp,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,true,2,3,1,1,1,1
LESCONFIG_2c983cce8dd3cd80adcd5b44d733bcba8,pvh,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,false,2,0,0,0,1,0
LESCONFIG_62c74dde89b00bcb60cc9fc9ccdb28e98,ls,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,true,0,2,0,1,0,1
LESCONFIG_91d28d1bad95bcaac99dcdacdb947a2a0,IRMA,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,true,true,0,0,0,1,1,1
LESCONFIG_0ad0ad9569ca4ba2a01dc94a8d9cdcd12,vb,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,false,0,2,0,1,0,0
LESCONFIG_d8ca2d49f0cdbb9cabd6dba3beb9ab8dd,ode,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,true,0,3,1,1,0,0
LESCONFIG_f15a2d9d6c5fae90ac4e2bc434d6bdc94,awo,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,true,2,0,1,1,1,0
LESCONFIG_69bd91609e519a2babcdd3caa3bfcadce,gea,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,true,false,0,3,1,0,0,1
LESCONFIG_f23cea5d2dd9c37ce0aed4dadcd8414dd,sp,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,true,false,0,2,0,1,0,0
LESCONFIG_68aaa8c6dc80252cea803b8f990c9f9c0,aavr,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,true,1,1,1,0,1,0
LESCONFIG_89b99b9898b90a1fb39d06ccaf9ade2bc,acdr,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,true,2,0,0,0,0,0
LESCONFIG_9a8d292c165bd02a2d8cb9eb1cbbd3bda,pd,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,false,2,1,0,0,1,0
LESCONFIG_d9b69b146cd5da7abdb9acfc5adb9fd38,sh,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,true,0,2,0,0,0,0
LESCONFIG_c6b9fc830c69fa89cc9cb947dd8ed89ca,seh,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,true,0,2,1,0,1,1
LESCONFIG_3d5cd9dcccd923ad7951c8b8bb390cdcc,rd,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,true,1,0,1,1,0,0
LESCONFIG_d33bdacb30f9ba94e3f1943c8bb9cafcb,mc,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,true,true,0,3,1,1,1,0
LESCONFIG_d5bac2a2accc7808dc5d6f99ba207860a,fs,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,true,false,0,3,1,0,0,1
LESCONFIG_fcbc1d5eafb78af2aaeacadcc83fab499,lc,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,true,0,1,1,1,0,0
LESCONFIG_fa36a99b193b6cfbdd98a3a0ab1a669ed,ca,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,false,false,1,3,0,1,1,1
LESCONFIG_7c2aa29bd9a985acc4b50ba9ba7adda0b,ma,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,true,0,2,0,1,0,0
LESCONFIG_ccd8b9bddf953a1af2a5bb3b8cbf16baa,hma,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,true,true,2,1,1,0,0,1
LESCONFIG_a9ab5cc7cdd89c8a9bbb46277bdb340ba,he,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,true,true,1,1,1,1,0,0
LESCONFIG_19e51841a2db0c07cca3ab5dd9fc84b9e,cw,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,true,false,0,1,0,0,0,0
LESCONFIG_bfb6bbbb4abacbe9ad86ddb385dd86cd0,ds,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,true,0,2,1,1,0,0
LESCONFIG_565fca057b9bcabad5ad5c2dcdadcefdd,an,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,true,true,0,3,1,1,0,0
LESCONFIG_b4be5ddbc4cdca62ba5bcb24c9ba1cda9,taf,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,false,0,0,1,0,1,0
LESCONFIG_1cc68f9fbcac38fb3fcf90b7cdd974810,nvfp,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,true,true,2,0,1,0,1,1
LESCONFIG_7bdc2db99311aeb99edbd1ea89d0b95be,pvh,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,true,2,2,0,1,1,0
LESCONFIG_384ca8b8bdc768ad59ddaddc3ba4b099d,ls,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,false,0,1,0,0,0,1
