id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_e88a65adac9879dbcfbbcb99a4dd80bec,he,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,false,true,1,1,1,0,1,0
LESCONFIG_b9099d4c889dacf59813dda6bdda9aaac,cw,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,false,true,0,3,1,0,0,0
LESCONFIG_bfb8cdab084df5c9a95de6cd29cbaa5ca,ds,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,false,0,0,0,1,1,0
LESCONFIG_ccd59c8a714c8d89a1dac8c6ca8aa715c,an,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,false,true,0,0,0,1,0,0
LESCONFIG_e9d98dc5adaaac3b9bcdae9a2c89cc7da,taf,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,false,0,0,0,1,0,0
LESCONFIG_29d8c89adb977ddbd09e904972e8879ac,nvfp,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,false,false,2,1,1,0,0,1
LESCONFIG_59b98bdaaccabead86b57a67f8af692ba,pvh,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,true,2,3,0,0,0,1
LESCONFIG_967cb9cbad9bcbcd970c8da9bcae7bd5d,ls,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,false,0,3,0,1,1,1
LESCONFIG_08faa59d8aa67a92dc42d2ddc822bbfa5,IRMA,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,true,0,2,1,1,1,0
LESCONFIG_299ddaa92cca9ab9638abdeccbdcda687,vb,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,false,true,0,3,1,0,0,1
LESCONFIG_551dd394bc460ab29a5cddfadc3cffb92,ode,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,false,false,0,1,0,0,0,1
LESCONFIG_f9fd9cbd89595b97d3b9cd99c399a1caa,awo,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,true,2,3,0,0,1,0
LESCONFIG_8d8bc57b892f8c3a0baafd69d03e19d8c,gea,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,true,0,1,0,0,1,0
LESCONFIG_11b3aca8004ff93749b8b8b9dad2dd99a,sp,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,false,0,0,1,0,1,0
LESCONFIG_ed2acbd9ac69bdc43ac7cd9fab99cfd19,aavr,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,false,false,1,0,0,0,1,0
LESCONFIG_7ccb9d9859db5b29bdf9b9b9b9cb9bbb9,acdr,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,true,2,1,1,1,1,0
LESCONFIG_f1bc8991de970c9fa26f97c4b8beedbeb,pd,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,false,true,2,2,1,1,1,1
LESCONFIG_1cd98d8c98c9a2a10389cd9d9aa2abd55,sh,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,false,true,0,2,1,0,1,0
LESCONFIG_2b79a447c0111984c9cba747b68daab7c,seh,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,false,0,1,0,1,0,0
LESCONFIG_c9bda59ceadbafdc47bcdb8b3497dc1c4,rd,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,true,1,3,1,1,0,1
LESCONFIG_fadcca992b4aa0ed2b913d3ae3a7cbf8a,mc,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,false,0,3,1,1,1,0
LESCONFIG_7a05ccacbc1c8e7ccd248b5a20ccbcbce,fs,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,true,0,0,1,1,0,0
LESCONFIG_47fad8dd56bccd2ba6031eab8fd8099c6,lc,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,true,0,3,1,0,0,1
LESCONFIG_7288eb2972a99cbda9cbea93cadc3ac75,ca,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,false,true,1,2,1,1,1,0
LESCONFIG_da7b0ebc3a0d20c3d19d4ad32ad43a6f0,ma,USER_edd982f691e19aa68caea525e55989b9a,false,false,0,2,1,1,0,0
LESCONFIG_19fc33996c9cbda0d9dacccbabaa9ca57,hma,USER_edd982f691e19aa68caea525e55989b9a,false,true,2,0,0,1,0,1
LESCONFIG_2999fc9cc3aba99d494b87ddb178aca8b,he,USER_edd982f691e19aa68caea525e55989b9a,false,true,1,1,1,1,1,1
LESCONFIG_1a5cbdcbbc9da83d9dab1b8a054a2297d,cw,USER_edd982f691e19aa68caea525e55989b9a,true,false,0,2,0,1,0,1
LESCONFIG_1be649ca8baaada944eaeb1b2d2cb2795,ds,USER_edd982f691e19aa68caea525e55989b9a,false,false,0,2,0,1,0,0
LESCONFIG_2eb99e0bba3aaddd953ccb9b36fad9ce4,an,USER_edd982f691e19aa68caea525e55989b9a,false,false,0,1,0,0,0,0
LESCONFIG_5a79135c64bcbacdabdb9c8a8b4a3dd13,taf,USER_edd982f691e19aa68caea525e55989b9a,true,true,0,0,1,1,1,1
LESCONFIG_273b2ddc65faab2b4bd4db9a5ca9caa89,nvfp,USER_edd982f691e19aa68caea525e55989b9a,true,false,2,2,0,0,0,0
LESCONFIG_5ed3ddae77cc4b38548c3d88a8dcd98a4,pvh,USER_edd982f691e19aa68caea525e55989b9a,true,false,2,3,0,1,0,1
LESCONFIG_b9dc18595b97bc78db3dbc0c8dceddca1,ls,USER_edd982f691e19aa68caea525e55989b9a,false,true,0,3,1,1,1,0
LESCONFIG_ca901993d991c1fdbd899c1d868995bd9,IRMA,USER_edd982f691e19aa68caea525e55989b9a,false,true,0,2,1,0,0,1
LESCONFIG_2645766c591b252dad589bce8ac0aaedd,vb,USER_edd982f691e19aa68caea525e55989b9a,true,false,0,2,0,0,0,1
LESCONFIG_8941acda9bd182292b4ffa53ab9db98ca,ode,USER_edd982f691e19aa68caea525e55989b9a,false,true,0,3,1,0,0,1
LESCONFIG_99cda1dcaebda92dfd96213a5be948aba,awo,USER_edd982f691e19aa68caea525e55989b9a,true,true,2,0,0,1,0,1
LESCONFIG_79928da880ab0eaaadadd9badbd9a98dc,gea,USER_edd982f691e19aa68caea525e55989b9a,true,false,0,3,1,1,0,0
LESCONFIG_ed2b25d9cccd33bcec0da88dcc81c9ae8,sp,USER_edd982f691e19aa68caea525e55989b9a,false,true,0,2,0,1,0,1
LESCONFIG_d1483b581df69bd9daaad0d961bc39ddf,aavr,USER_edd982f691e19aa68caea525e55989b9a,false,true,1,1,0,0,1,1
LESCONFIG_7d7bec8a8a9b3709ac8c8cb9073dcbaaa,acdr,USER_edd982f691e19aa68caea525e55989b9a,false,false,2,1,0,1,0,0
LESCONFIG_9a167cbdda7a0aba86dda99d4aadc0d99,pd,USER_edd982f691e19aa68caea525e55989b9a,false,true,2,1,0,1,0,1
LESCONFIG_bd8cddacdeba8339989a2c7dcc5cecbb5,sh,USER_edd982f691e19aa68caea525e55989b9a,false,true,0,0,0,0,1,1
LESCONFIG_98a9e155aaf564cd9ddb2c949b991908b,seh,USER_edd982f691e19aa68caea525e55989b9a,true,true,0,2,1,1,0,0
LESCONFIG_ed96ebca9baa0ac5aacddcbd9ccc49d2b,rd,USER_edd982f691e19aa68caea525e55989b9a,true,true,1,0,1,0,1,0
LESCONFIG_63dcda9bdc9bebb328b5cceab15cdabb7,mc,USER_edd982f691e19aa68caea525e55989b9a,true,true,0,3,0,1,0,0
LESCONFIG_69d9cdfb37b38bcd8e1cd1453cc35dada,fs,USER_edd982f691e19aa68caea525e55989b9a,true,false,0,0,0,0,1,0
LESCONFIG_a8d9d70cabb99ab8f7e79fbbedfe9bbc1,lc,USER_edd982f691e19aa68caea525e55989b9a,true,true,0,2,0,1,1,0
LESCONFIG_4fbcc14adead9ef39eadba8c989c68b2d,ca,USER_edd982f691e19aa68caea525e55989b9a,false,true,1,0,0,0,1,1
LESCONFIG_f9528d93cc7b978b4c3cc9acbdfb98cb5,ma,USER_757bb8c4a0da097c1ac2dbdb766b94599,false,true,0,2,0,1,0,1
LESCONFIG_bdfbc5ccb9ced949b9abaabb8ca8ea5aa,hma,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,true,2,3,1,0,0,0
LESCONFIG_e7d81a86d89adaaddae6a6ba7e8d2eb9c,he,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,false,1,0,1,1,1,1
LESCONFIG_8caaa90c94dc5569d9aeef462add307cc,cw,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,true,0,0,0,0,1,1
LESCONFIG_7ab8dca9649f4daabd7ddd9ff4a89dc78,ds,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,false,0,1,0,0,0,1
LESCONFIG_a4dca929baad9394c3d6a8cd75b9ed7c8,an,USER_757bb8c4a0da097c1ac2dbdb766b94599,false,true,0,2,1,1,0,1
LESCONFIG_898c9d883ccad1becdcdbeb9d8dbad0a0,taf,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,true,0,1,0,0,0,1
LESCONFIG_16acca5d9a16bcf99adc9ffd16b91bd83,nvfp,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,false,2,3,0,0,1,1
LESCONFIG_2ad29bface79a9dbccd3faf7b8bac909d,pvh,USER_757bb8c4a0da097c1ac2dbdb766b94599,false,false,2,3,0,1,1,0
LESCONFIG_0cdca9bce9aac83b8c8adc39a9c73928d,ls,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,true,0,1,1,0,1,0
LESCONFIG_e5b8bda3a4cb90b8af9adbffad88a141a,IRMA,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,false,0,2,1,1,0,1
LESCONFIG_a66e99c96e99c9d99c47cce8aa2e0686c,vb,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,false,0,3,0,1,1,1
LESCONFIG_9bdba0232aab3a806cc2dd1dbad4a7e0b,ode,USER_757bb8c4a0da097c1ac2dbdb766b94599,false,false,0,1,1,0,0,0
LESCONFIG_9ac9a9afa97d3d3dc79645adb92f8d0bd,awo,USER_757bb8c4a0da097c1ac2dbdb766b94599,false,true,2,1,0,0,0,1
LESCONFIG_c3c080b8a09ccd9addcc94bc3dcb8cdbd,gea,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,true,0,3,0,1,0,1
LESCONFIG_04f96adfd6d49916cecdceb9cdfc0ab75,sp,USER_757bb8c4a0da097c1ac2dbdb766b94599,false,false,0,3,1,1,0,0
LESCONFIG_13a9dabd499a9acc24aacb813d9bb97bc,aavr,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,true,1,1,0,1,1,0
LESCONFIG_10ac5bb4ba7a6dfdcbc83c90aca090a57,acdr,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,true,2,2,0,1,1,1
LESCONFIG_ac6df19bad0ca5bd3dd28198e98b9aab7,pd,USER_757bb8c4a0da097c1ac2dbdb766b94599,false,true,2,1,0,0,0,0
LESCONFIG_08d4cc8cd2cd4d0688be9ccddafa3bb8d,sh,USER_757bb8c4a0da097c1ac2dbdb766b94599,false,true,0,2,1,1,1,0
LESCONFIG_fdd98dd03fdab96dca12a8499db68c7de,seh,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,true,0,1,1,1,1,1
LESCONFIG_43d6b4bab93b8aba13cd21bb6c99dbcfd,rd,USER_757bb8c4a0da097c1ac2dbdb766b94599,false,false,1,1,0,0,0,0
LESCONFIG_3dac5cdade49967c4d01ca13e99a3e97e,mc,USER_757bb8c4a0da097c1ac2dbdb766b94599,false,false,0,2,0,1,1,1
LESCONFIG_ad8d5d9d93c98dbeb720dec8a2f79cca6,fs,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,true,0,2,1,1,1,0
LESCONFIG_6b19bcb9d4d994d9b5babcfbe725abd09,lc,USER_757bb8c4a0da097c1ac2dbdb766b94599,false,true,0,2,1,0,1,1
LESCONFIG_1d098d4b989c9aadbc53389d9b9a9f8cd,ca,USER_757bb8c4a0da097c1ac2dbdb766b94599,true,true,1,3,0,0,1,0
LESCONFIG_ea5c999329d66dba9c9abfcdd8da71999,ma,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,true,0,0,1,0,0,1
LESCONFIG_ecd67a6abd0bd7bfbb5aa814c69dddbb9,hma,USER_abb8bc879cf34d6ab5c89adaa61cabd40,false,false,2,1,0,0,1,0
LESCONFIG_6cc689a7ba9fa73acdd9da19dacddafbd,he,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,true,1,2,1,1,0,1
LESCONFIG_f913d9d89caab89cad98bdadb8caf63ca,cw,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,false,0,2,0,1,0,1
LESCONFIG_30cfa1c6a1d589aaba5e89941aa6db893,ds,USER_abb8bc879cf34d6ab5c89adaa61cabd40,false,false,0,3,0,0,1,0
LESCONFIG_1cba0a8e51b909acc5ba9d9d8cab96892,an,USER_abb8bc879cf34d6ab5c89adaa61cabd40,false,false,0,0,1,0,1,0
LESCONFIG_f9309d9ccdbdabbfcaac18cabda7cb908,taf,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,false,0,2,0,1,1,0
LESCONFIG_bb1688ca62dbda3abacbaf0db0a9097a4,nvfp,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,false,2,1,1,1,0,1
LESCONFIG_adea7593549da2bac9cdeab9999da99bb,pvh,USER_abb8bc879cf34d6ab5c89adaa61cabd40,false,false,2,2,1,0,1,1
LESCONFIG_0cb8d4eeba2db5833b29bacdc1baed8aa,ls,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,true,0,1,0,1,0,1
LESCONFIG_dbdb8af6ab90913abb9e6bbc49dfcdb5a,IRMA,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,false,0,0,1,0,1,1
LESCONFIG_fa3d2bcd990dd9ecd1d91a788c893c85c,vb,USER_abb8bc879cf34d6ab5c89adaa61cabd40,false,true,0,3,1,1,0,0
LESCONFIG_9aadbcfec8d6c1bd919994d8aac97fc5b,ode,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,true,0,3,1,0,1,1
LESCONFIG_4a90a89e675ada6b0f9cb09adb95e5daa,awo,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,true,2,0,0,1,1,0
LESCONFIG_bd6cadb6a4efccccbc9bacadb0aea4bb5,gea,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,false,0,2,1,0,0,1
LESCONFIG_30bcc5debec9ec9b3f1cd31bcc94aadbe,sp,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,false,0,0,0,1,0,0
LESCONFIG_1bc9badede9ca9cac2a3c13d9cfaca21c,aavr,USER_abb8bc879cf34d6ab5c89adaa61cabd40,false,true,1,1,1,0,1,1
LESCONFIG_3d8bb6b29cb9999c75ca98d97fa58d862,acdr,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,false,2,2,0,1,0,0
LESCONFIG_47bebdbb8989ddcc3cfb75d00db79caba,pd,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,false,2,0,1,0,0,0
LESCONFIG_0d8cab4aca3fb9057aad869cdfc3cdb5e,sh,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,true,0,1,0,0,0,1
LESCONFIG_1bbb8afd8bca9a6ab6419b940b9aa8dba,seh,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,true,0,2,0,0,0,1
LESCONFIG_91d792de9a094db9749193d1b08acad38,rd,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,false,1,0,1,0,0,1
LESCONFIG_20fa0d89db4b8a215cd5d4ad965a4a6cd,mc,USER_abb8bc879cf34d6ab5c89adaa61cabd40,true,true,0,0,0,0,0,1
LESCONFIG_dbd836ca7ada0edddcd9c92cb3a68d1d9,fs,USER_abb8bc879cf34d6ab5c89adaa61cabd40,false,false,0,0,0,0,0,0
LESCONFIG_d8a9b8926bc999cc94ddb995c4999ad1a,lc,USER_abb8bc879cf34d6ab5c89adaa61cabd40,false,false,0,3,1,0,0,0
LESCONFIG_e98267889ede7abfec0d0f11c5ad083e9,ca,USER_abb8bc879cf34d6ab5c89adaa61cabd40,false,false,1,1,0,1,0,0
LESCONFIG_16a9b83be8eea4cf85c2c2dadec9e7ac2,ma,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,true,0,1,1,1,1,1
LESCONFIG_68a6aca999fdedfec5bd986d9c6d78bae,hma,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,2,1,1,1,0,1
LESCONFIG_49d5d9abe9fba9e0015b4e9dacebab9ba,he,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,false,1,1,1,1,0,0
LESCONFIG_ec8537af8a34d3cafdcc6bf9ca4b99aa0,cw,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,false,0,0,1,0,0,1
LESCONFIG_0cdbcdc93bdd4acd6898d2ab0a8ca34c8,ds,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,false,0,2,1,1,1,1
LESCONFIG_fc5b0ad2cec24f892bdcbd8d9c94b3dd9,an,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,2,1,0,1,0
LESCONFIG_8a9ba18c989c5b76dfc3c7ad859e9b88a,taf,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,2,0,1,1,0
LESCONFIG_8a212adb9dadd98f40c2d9d9da9fcb8ab,nvfp,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,2,3,0,0,0,1
LESCONFIG_5dd3b9faeb3cbc5bad9c9f9bba81bd999,pvh,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,false,2,0,1,0,0,0
LESCONFIG_a0add8c7309f777021c8d433bcaababfe,ls,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,false,0,3,0,1,0,1
LESCONFIG_f115a8da8dcc99d8d9908aceaf5e4cfba,IRMA,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,0,3,1,0,0,0
LESCONFIG_eec8dfcdeab0d96c8528f4bc5bb4c89bd,vb,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,1,0,0,1,1
LESCONFIG_f9abdd85c71c8a5c9ab78df898d2da3d1,ode,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,2,1,1,1,0
LESCONFIG_6fac8a969cbc0e838cddd89ba4e6cad49,awo,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,2,3,0,1,0,0
LESCONFIG_42dcb889a5fa9d80b69da7b8d90edcc89,gea,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,0,0,1,1,1
LESCONFIG_750a7ca5ccddad51ddc6bbe79cc8bbc94,sp,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,2,0,1,0,0
LESCONFIG_f29d1d983c846927edaae1ccbdb9bc502,aavr,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,1,0,0,1,0,0
LESCONFIG_2dba8aa909bc92a2b2aa8baca80b81710,acdr,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,2,3,0,1,1,0
LESCONFIG_2dcb9bd59ab2dda8c838d719ed7c4c0b4,pd,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,true,2,1,0,0,0,0
LESCONFIG_9add7ccd9bc42ccba973d46a948f6abba,sh,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,true,0,3,0,1,0,1
LESCONFIG_6abb0b8adabb32f04b901a00e9321bbca,seh,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,0,1,1,1,1,1
LESCONFIG_d9acd8ef391c921bccface23a2ab91fd8,rd,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,1,2,1,1,1,0
LESCONFIG_40aecba6cb5c494b83d99ddbcd3aaed8a,mc,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,2,0,1,0,1
LESCONFIG_7dfcd9dab2ac999729b99cdab8cf9ad6d,fs,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,0,2,1,1,1,0
LESCONFIG_596da7bbbcab6a18cadac74a8c1fcd6fe,lc,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,0,1,1,1,0
LESCONFIG_c9939ca58fd2eddbd9d4ab3ead9bf2c6c,ca,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,true,1,0,0,0,0,1
LESCONFIG_a86bdc9bfbd2c93abcc3cdbd0b5da8d36,ma,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,2,1,1,1,1
LESCONFIG_9cbb8bbaf6acaabab46b0adab9dd6f9dc,hma,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,false,2,1,0,1,1,0
LESCONFIG_4cc3cbed99b832e9fa2f6adcac7aad9b5,he,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,true,1,2,1,0,1,0
LESCONFIG_da9cad79912aad230cdabda1a2fbfd9c9,cw,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,0,0,0,1,1
LESCONFIG_dcd0ba499d5d16dda584fbe7bd49fc89d,ds,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,2,0,0,1,1
LESCONFIG_498dad9bb62d9fbd93da8aaa658ebd2cf,an,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,0,3,0,0,0,0
LESCONFIG_4abcdadb30f999adccf8acd9fc278c9c0,taf,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,false,0,1,1,0,0,0
LESCONFIG_5da14da549c38dedac789bdba925ab7ad,nvfp,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,2,3,0,0,1,1
LESCONFIG_092a39ac2b99efac9b5bcb1a9959b95db,pvh,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,2,0,1,0,1,0
LESCONFIG_4bacb799b9686dacfa1c4b08cfcc90f38,ls,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,2,0,0,0,0
LESCONFIG_ce614a9c8bd9e2409acbdfdcdbcdd619e,IRMA,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,1,0,1,0,1
LESCONFIG_0ac9ac8cb3ec281bddeeb8c04b1bb9bf5,vb,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,1,0,0,1,0
LESCONFIG_2c60ba9c85bb4dd9f9b5aa8d46c86aad4,ode,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,0,2,1,0,0,1
LESCONFIG_f6bcb02bf14a32b9cd9adaf05ad3c44b8,awo,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,2,1,0,0,0,1
LESCONFIG_d8bc5a0aa3dbdc9baad9d94ca9aab8a92,gea,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,0,0,0,1,1,0
LESCONFIG_421cbbabbdb9bc3c3d08ab8c7aa8dc1c9,sp,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,true,0,2,0,0,1,1
LESCONFIG_6794d09dcccabb9df9fbc6d8afc79cbbd,aavr,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,true,1,0,1,1,0,1
LESCONFIG_4dcaeaaa9a9cfd99720c959d9dd5aa3a8,acdr,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,2,1,1,0,1,1
LESCONFIG_e980e8ddadbc9cdbc3cadabbd9d18f893,pd,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,2,0,1,1,0,0
LESCONFIG_8d8b181dc9dbdb3ae98aafbcb709cdfe4,sh,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,false,0,2,1,0,0,0
LESCONFIG_5a4caab390c09223a43bf71c2da6dca9c,seh,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,0,1,1,0,1,0
LESCONFIG_eb759cacfc8dc7b480dfa9afcc615cebd,rd,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,true,1,0,1,1,0,0
LESCONFIG_3acbdcd980ac4307b299993bccda9cba3,mc,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,3,1,1,0,0
LESCONFIG_4b9b9bac83bab69aa75d99dc8d981cd9a,fs,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,false,0,3,1,1,0,1
LESCONFIG_4ac78aca9cccaa895edb29bc8af61788a,lc,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,0,0,0,1,1
LESCONFIG_9bfad0ffda9c75178db4bf9a56ce3fbbf,ca,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,1,0,1,1,0,0
LESCONFIG_29a04b999c9d70cd5d522ecbcaa18d199,ma,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,true,0,3,1,0,1,0
LESCONFIG_9c04b8fd6cebccf824be2253b8aa96d89,hma,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,false,2,3,0,1,0,0
LESCONFIG_a1a53ca9ffabcab946808ad0dc912ac85,he,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,false,1,1,0,1,0,1
LESCONFIG_a1f9cc5502d4269edcfbabb9b9e591bdd,cw,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,0,0,0,0,0,0
LESCONFIG_a288d61d7cbadc6cabbc528996ba898aa,ds,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,0,2,1,0,1,0
LESCONFIG_794cdc9a2c08a7c48912f9d8cc1b8bcd9,an,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,false,0,3,0,1,0,0
LESCONFIG_1cc93ca1befebe908c278ce98ec912cdb,taf,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,0,3,0,1,1,0
LESCONFIG_cd7bd4ba3bcc95889cfe7ca9a9e8910b9,nvfp,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,2,3,1,0,0,0
LESCONFIG_1089f8dc60cca0bbbfdeaa9b8999d6bb8,pvh,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,2,1,0,1,1,1
LESCONFIG_bccaed9d7919abdc4dde77a65bc1bfb8d,ls,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,0,3,0,1,1,1
LESCONFIG_ccb6b9d9c919c942889ad9c6b3288ba26,IRMA,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,0,3,1,1,0,0
LESCONFIG_5d2dfbac3edd0db0c39b28da362faa7cd,vb,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,false,0,1,0,1,1,1
LESCONFIG_ec919b50a978cb0db8afd8fa8ebab9c9a,ode,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,false,0,0,1,0,1,1
LESCONFIG_9a58dc37f009aaf10ec493988a95af8ab,awo,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,true,2,0,1,1,1,1
LESCONFIG_7c80bcdcf9a9ccd9782abbd34cbbb0a96,gea,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,true,0,2,0,1,1,1
LESCONFIG_177cb4cfc1bb9aa80a998cb58aab8ad99,sp,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,true,0,0,0,1,1,0
LESCONFIG_4b1c89bd99dbc92a94a5ba1c7c84db34a,aavr,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,false,1,2,1,1,1,1
LESCONFIG_1d2d28cadb7a7d29c369969a7a1cb7e9a,acdr,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,true,2,1,0,1,1,1
