id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_c791a99a809bbbf693bca9393e199ac9c,hma,USER_6c8255c9597bab39b06ac9aad53e998ca,false,true,2,0,1,1,1,0
LESCONFIG_6c03bd8d8cdbe19af9cfa931dbda0b9ba,he,USER_6c8255c9597bab39b06ac9aad53e998ca,true,true,1,1,0,0,1,1
LESCONFIG_ddcdecdcdb0ed75bad6d6cf4d98c1dec4,cw,USER_6c8255c9597bab39b06ac9aad53e998ca,true,false,0,3,1,0,0,1
LESCONFIG_72afabdedcad9cebbc991b9acac9edbdc,ds,USER_6c8255c9597bab39b06ac9aad53e998ca,false,true,0,1,1,1,0,0
LESCONFIG_8ac967bf29edb1ca1c4f9dcdb7b7bbbf8,an,USER_6c8255c9597bab39b06ac9aad53e998ca,true,false,0,1,1,1,0,0
LESCONFIG_46cda88fdcc9c9ddab9bbeb0ecd9dcc9c,taf,USER_6c8255c9597bab39b06ac9aad53e998ca,false,false,0,2,1,0,0,1
LESCONFIG_1cd192b9a69cab308adaff541cafdb1cf,nvfp,USER_6c8255c9597bab39b06ac9aad53e998ca,false,false,2,1,1,1,1,1
LESCONFIG_6c72abb066d838b9bb4ed2929bdc81e11,pvh,USER_6c8255c9597bab39b06ac9aad53e998ca,true,true,2,3,1,0,0,1
LESCONFIG_4aa93addc938cac98dbbd9d2da7179a8b,ls,USER_6c8255c9597bab39b06ac9aad53e998ca,true,false,0,3,1,1,1,0
LESCONFIG_ea0d7eb8cbb6965a9a1a927a12bc1ba3a,IRMA,USER_6c8255c9597bab39b06ac9aad53e998ca,false,true,0,3,1,0,1,0
LESCONFIG_89a08de1e09bc7d39d4d6fdaab0ccdecd,vb,USER_6c8255c9597bab39b06ac9aad53e998ca,false,false,0,3,1,0,0,1
LESCONFIG_9f8505d1a4afbb19dada1aa43a967fdd8,ode,USER_6c8255c9597bab39b06ac9aad53e998ca,true,true,0,1,0,1,1,0
LESCONFIG_688afbda9c69ce84e8a9993c38a19bdbc,awo,USER_6c8255c9597bab39b06ac9aad53e998ca,true,true,2,2,0,0,1,1
LESCONFIG_098c2b4dc06baab4cc8a59199c4cc0761,gea,USER_6c8255c9597bab39b06ac9aad53e998ca,true,false,0,1,1,0,1,0
LESCONFIG_b9cb8dc76965458fb99b09ab09bb6cb2a,sp,USER_6c8255c9597bab39b06ac9aad53e998ca,false,true,0,0,1,0,0,0
LESCONFIG_2ddcdcab0d8fdc6a2b830d9ad5148989c,aavr,USER_6c8255c9597bab39b06ac9aad53e998ca,true,true,1,0,1,0,1,1
LESCONFIG_f98cddd48b0b96f8ce8c48d9a9ca348ad,acdr,USER_6c8255c9597bab39b06ac9aad53e998ca,true,false,2,1,1,0,1,0
LESCONFIG_6ababb6d93d9c81ff46795bab54c1c3cc,pd,USER_6c8255c9597bab39b06ac9aad53e998ca,true,true,2,0,0,1,0,0
LESCONFIG_c1acd4daca44dc7e9bfca19ccab4f0f9d,sh,USER_6c8255c9597bab39b06ac9aad53e998ca,false,false,0,2,0,0,1,0
LESCONFIG_32d9bd050c6d38165d19dd788abb5e8c7,seh,USER_6c8255c9597bab39b06ac9aad53e998ca,true,false,0,2,0,0,1,0
LESCONFIG_7b2da8cb4bfd27b9ddeab7d825ecbd8b3,rd,USER_6c8255c9597bab39b06ac9aad53e998ca,false,false,1,3,1,1,1,1
LESCONFIG_59d6bdd075fcadda4caadc1789b3fbf29,mc,USER_6c8255c9597bab39b06ac9aad53e998ca,true,false,0,1,0,1,0,1
LESCONFIG_e8ddf0e2d8bdabdae7ec898d9fec99a09,fs,USER_6c8255c9597bab39b06ac9aad53e998ca,true,true,0,2,0,1,0,0
LESCONFIG_5bd17b99d29cc79dcd480bf7c853a5e8e,lc,USER_6c8255c9597bab39b06ac9aad53e998ca,false,false,0,0,0,1,1,0
LESCONFIG_e1b2c9aad90cbcb69969fd06cdb88c4db,ca,USER_6c8255c9597bab39b06ac9aad53e998ca,false,true,1,2,1,0,0,0
LESCONFIG_59bbb6b95bc8dc8ca294aaad9ab588b4d,ma,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,true,false,0,0,1,0,0,1
LESCONFIG_dba9c1b1f59bac4b34d9cdd9874aab9c1,hma,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,true,false,2,2,0,0,1,1
LESCONFIG_1ddec0a7cac10a89abca11d2958984245,he,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,false,false,1,0,0,0,1,1
LESCONFIG_cd96c4d392db647be8dbb92bdbfbaa38f,cw,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,true,true,0,3,0,1,1,1
LESCONFIG_7aa8992d7dad9d6795a0cab8feb09afcc,ds,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,false,false,0,3,0,1,1,1
LESCONFIG_ac2060d1997caaccb6adbd7a59d49ea88,an,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,true,true,0,1,1,1,0,1
LESCONFIG_39cab90fb0bbafbb0ddd9ca99c9ad09a8,taf,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,false,true,0,1,1,0,0,0
LESCONFIG_bb97cad1c7e6fc4fdadd88b7b99a09cad,nvfp,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,false,true,2,0,0,0,1,1
LESCONFIG_6ccbca6b7b8bd8ccbdd7cb999deadc5da,pvh,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,true,true,2,1,1,0,1,0
LESCONFIG_84b691025a29ccbccaaafcd8fbe9a72cd,ls,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,false,false,0,1,1,0,0,0
LESCONFIG_a1a8791cd158286ac1cc89b39b58bbb0b,IRMA,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,false,false,0,3,0,1,1,1
LESCONFIG_177a9fc9d1bdcd97ba6fb2b9a1d99dbd8,vb,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,true,false,0,1,0,1,1,1
LESCONFIG_7c0df06c891adfd2cca0c5bbdd9cb15bb,ode,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,true,false,0,2,0,0,1,1
LESCONFIG_e66948d7bffd9bcacabbea2babdb99aad,awo,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,true,true,2,0,0,0,1,1
LESCONFIG_1dac0bddc3947da9bbb3bbcd69ceddba7,gea,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,true,true,0,1,1,1,1,1
LESCONFIG_729eacc999cadddea66be69ef9ada4c4a,sp,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,true,true,0,0,0,0,1,0
LESCONFIG_c9b2cb93cc2c9db1cc1e9c7189bae0586,aavr,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,false,false,1,0,0,0,1,1
LESCONFIG_19cc3cecac9536c0c19a9b89a4bd904a6,acdr,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,true,true,2,0,0,1,0,1
LESCONFIG_6995d9c86dda688cf19beab9979fd9398,pd,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,true,true,2,3,1,0,0,1
LESCONFIG_8b8de1dda984c268999dca7ab6bca2fc4,sh,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,true,false,0,0,1,0,1,1
LESCONFIG_d9d3b9c92cbdbba9ce1586fccb788ac9d,seh,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,false,false,0,2,1,0,1,0
LESCONFIG_cb81dbddbcc8bc0ab97bbdd5cd5dc78da,rd,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,false,true,1,0,1,1,0,1
LESCONFIG_bc9dcaddc8aa0baba6fac48ddbc9cca98,mc,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,false,false,0,1,0,1,1,1
LESCONFIG_7f2dc28fd5bab954aab94d9edfda98ddb,fs,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,false,true,0,2,0,0,1,0
LESCONFIG_6855b0d1c8c99442addb24b98b53cd3bb,lc,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,false,false,0,3,0,0,1,0
LESCONFIG_f8b9b9f9cda9d9e0ecc7914926c4ee0dc,ca,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,false,true,1,3,0,0,0,1
LESCONFIG_2b61daed8a3bbc9b69bbdabca7cd8a889,ma,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,false,0,2,1,0,0,1
LESCONFIG_9e192d953dbda2aa0d974a9b4d7938cd1,hma,USER_708bcaec2898aaa68abacbfcadd0d6bbd,false,false,2,3,0,1,1,0
LESCONFIG_79a29959ad9bfeada9b952bcbaa0cbf6e,he,USER_708bcaec2898aaa68abacbfcadd0d6bbd,false,true,1,1,0,0,1,0
LESCONFIG_0b3abdbbb89cda229c3a7c78ac03bc7de,cw,USER_708bcaec2898aaa68abacbfcadd0d6bbd,false,true,0,2,0,0,0,1
LESCONFIG_834acf9adaaafc9ab33d9cf9fdc9db3db,ds,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,true,0,0,1,1,1,0
LESCONFIG_c91a381bc4d4cb8db054acdab810b9bf2,an,USER_708bcaec2898aaa68abacbfcadd0d6bbd,false,true,0,0,0,1,0,1
LESCONFIG_9dcda8fc01bbac39996adbdaed9fb2ddd,taf,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,false,0,1,1,1,0,1
LESCONFIG_73d9cfca095da4acacabda19d8d1d2c86,nvfp,USER_708bcaec2898aaa68abacbfcadd0d6bbd,false,false,2,0,1,0,0,0
LESCONFIG_adac6c9f8aaafa0cd4fefdf8addadcdeb,pvh,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,false,2,3,1,0,0,0
LESCONFIG_dca9f6b2face199c9bcd8bbaed9c5cc9c,ls,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,false,0,1,0,1,0,1
LESCONFIG_af4d7ddc9d51ba1ca4fba2cdbce7acfaa,IRMA,USER_708bcaec2898aaa68abacbfcadd0d6bbd,false,false,0,2,1,0,1,1
LESCONFIG_b69cdedbc9acac40dbbdacbc9086dd527,vb,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,true,0,2,0,1,1,1
LESCONFIG_9da8dac92c8ab8da79da91fdbfadcc049,ode,USER_708bcaec2898aaa68abacbfcadd0d6bbd,false,false,0,2,0,1,0,1
LESCONFIG_6bb4c2399dbbba4948dfa8e9dac3da00b,awo,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,false,2,2,0,1,0,1
LESCONFIG_0dffbcaf09159de9b0cafb5e95aa1bb88,gea,USER_708bcaec2898aaa68abacbfcadd0d6bbd,false,true,0,2,1,1,1,1
LESCONFIG_4c78f3dccacd4b4999a1cbb9bababa663,sp,USER_708bcaec2898aaa68abacbfcadd0d6bbd,false,true,0,3,1,1,0,1
LESCONFIG_67adc882cac99abd0971cdbd41b9da975,aavr,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,false,1,0,1,1,0,1
LESCONFIG_1ea00db0b3daa6ebfeccccdc8aac9cc8d,acdr,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,false,2,3,1,1,0,1
LESCONFIG_3ba6b7c9cacc2d8ac39b3fafa499c6670,pd,USER_708bcaec2898aaa68abacbfcadd0d6bbd,false,false,2,3,1,0,0,0
LESCONFIG_59d9c48c9a9dc9a9c4e7d8acd9abb9cbc,sh,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,false,0,1,0,1,1,0
LESCONFIG_aa39c9ac990dc06aaf8adab2b47b99fd9,seh,USER_708bcaec2898aaa68abacbfcadd0d6bbd,false,false,0,1,0,1,0,1
LESCONFIG_5c9da140bc4dad39cbfd1cab994ba9a09,rd,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,false,1,0,0,0,1,1
LESCONFIG_182988a436d99cacace5aaea0add977aa,mc,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,true,0,3,1,1,0,0
LESCONFIG_18ab5daadab06ddb9ba9b884dccbb8c9c,fs,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,true,0,2,1,1,0,1
LESCONFIG_1edb8a69a9a66aacb7a0a9cd99fabcd5c,lc,USER_708bcaec2898aaa68abacbfcadd0d6bbd,true,true,0,2,1,0,1,0
LESCONFIG_ddabdd50cd81fd12fbd18cd825dc8c9d9,ca,USER_708bcaec2898aaa68abacbfcadd0d6bbd,false,true,1,2,1,1,0,0
LESCONFIG_f37aa7759bdd452a93accb14129dca8d7,ma,USER_70c4b8da99b9db59d687bdfdb8b1896ca,true,true,0,1,1,0,0,1
LESCONFIG_f8bfc186badacbcda7fdaabaa696c80fa,hma,USER_70c4b8da99b9db59d687bdfdb8b1896ca,true,false,2,1,1,0,1,1
LESCONFIG_241aba86b9daa999ddadcd1a89b6968bc,he,USER_70c4b8da99b9db59d687bdfdb8b1896ca,true,true,1,1,1,0,1,0
LESCONFIG_49abd9ec9b6cc9d23ccd95ccfdedd8433,cw,USER_70c4b8da99b9db59d687bdfdb8b1896ca,false,true,0,3,0,1,0,1
LESCONFIG_3d9dc6c9b99cb4b580a6e09d4ad5bc7c1,ds,USER_70c4b8da99b9db59d687bdfdb8b1896ca,true,false,0,2,0,1,0,0
LESCONFIG_781bcacc8addabddaa98c769e26b9c7b7,an,USER_70c4b8da99b9db59d687bdfdb8b1896ca,false,true,0,3,0,1,1,1
LESCONFIG_3b98c9d9bcdde9d6c6f5d42dccaaada09,taf,USER_70c4b8da99b9db59d687bdfdb8b1896ca,false,true,0,2,1,0,1,1
LESCONFIG_8c299c9efcecaf79a111dddd6cd0cfecd,nvfp,USER_70c4b8da99b9db59d687bdfdb8b1896ca,false,true,2,0,1,0,1,0
LESCONFIG_81f9afddbd98a9c1dcc9c1d0cdb0bf9bd,pvh,USER_70c4b8da99b9db59d687bdfdb8b1896ca,false,true,2,0,1,1,1,1
LESCONFIG_9acd70a9573bd1da15c97765493cb8cd7,ls,USER_70c4b8da99b9db59d687bdfdb8b1896ca,true,false,0,3,1,1,1,1
LESCONFIG_c097bbf5addc5109bbebe74957bd390e9,IRMA,USER_70c4b8da99b9db59d687bdfdb8b1896ca,false,false,0,0,0,1,1,0
LESCONFIG_d128cade711c86a4dabb59a9cdc0819de,vb,USER_70c4b8da99b9db59d687bdfdb8b1896ca,false,false,0,1,1,1,1,0
LESCONFIG_b6dc8952bcd96bddacddc9aaa46dcb6dd,ode,USER_70c4b8da99b9db59d687bdfdb8b1896ca,true,false,0,0,0,0,0,1
LESCONFIG_f9b9d998bcabdd9ca1abce29a45929c9b,awo,USER_70c4b8da99b9db59d687bdfdb8b1896ca,false,false,2,2,0,1,1,1
LESCONFIG_3ceca589dc4b71bac8a2a987ab0bcffa4,gea,USER_70c4b8da99b9db59d687bdfdb8b1896ca,true,true,0,1,0,0,1,1
LESCONFIG_5dacdfbdafcc7ac33a3b9d8d9fcb1dfbb,sp,USER_70c4b8da99b9db59d687bdfdb8b1896ca,true,false,0,1,1,1,0,0
LESCONFIG_bcbf9a5c3995d18dc95cdb99dca1991bd,aavr,USER_70c4b8da99b9db59d687bdfdb8b1896ca,false,false,1,0,0,1,1,0
LESCONFIG_ebeed90cddcaafcba8b2bbcf9199b8919,acdr,USER_70c4b8da99b9db59d687bdfdb8b1896ca,false,true,2,1,0,0,0,1
LESCONFIG_69da2e7cbce7c16cb61199ccbc1b93ba5,pd,USER_70c4b8da99b9db59d687bdfdb8b1896ca,true,false,2,2,1,1,0,1
LESCONFIG_c7e0b99125de3adac99d8c98cbc97a17b,sh,USER_70c4b8da99b9db59d687bdfdb8b1896ca,true,true,0,2,1,1,1,1
LESCONFIG_fdbc53a25c0abdbdad24295d8aa18c7dc,seh,USER_70c4b8da99b9db59d687bdfdb8b1896ca,false,true,0,1,1,0,0,0
LESCONFIG_0d9e6abb7bd01d6cdfa5239b231ad1be9,rd,USER_70c4b8da99b9db59d687bdfdb8b1896ca,true,false,1,2,1,0,1,0
LESCONFIG_fadb9b0c5ddd6cdf3bdcdac1aa49f509a,mc,USER_70c4b8da99b9db59d687bdfdb8b1896ca,true,false,0,0,1,1,1,0
LESCONFIG_76a9af2785fc9bba9799ab08c28ced98a,fs,USER_70c4b8da99b9db59d687bdfdb8b1896ca,true,true,0,2,1,0,1,0
LESCONFIG_df5b0d6edacbee8dd0c0d382cc989b245,lc,USER_70c4b8da99b9db59d687bdfdb8b1896ca,false,false,0,0,0,1,1,1
LESCONFIG_b9481c1bd8c5b8cccc895bdcb449e8ebb,ca,USER_70c4b8da99b9db59d687bdfdb8b1896ca,false,false,1,2,0,1,0,1
LESCONFIG_20b88dbeedcbfaaa84faca7b85bd49a16,ma,USER_3acfa8a96afb9339acbabca9a628bfddc,false,true,0,2,1,1,0,0
LESCONFIG_7b7aa93ab7ba8cbdf898bccadc48d4abb,hma,USER_3acfa8a96afb9339acbabca9a628bfddc,true,false,2,3,0,1,0,0
LESCONFIG_abb8ccd499dcc19abadfda8adf9cc7be9,he,USER_3acfa8a96afb9339acbabca9a628bfddc,false,false,1,1,1,1,1,0
LESCONFIG_19aaa71a754da8b79db6f964997b15a4c,cw,USER_3acfa8a96afb9339acbabca9a628bfddc,true,true,0,1,0,0,1,0
LESCONFIG_d1cd0b0a599bbdccc3098a3fb59cabd89,ds,USER_3acfa8a96afb9339acbabca9a628bfddc,false,true,0,3,1,0,0,1
LESCONFIG_cfcadd41d9b4caaab75b9a4a09cdcbd68,an,USER_3acfa8a96afb9339acbabca9a628bfddc,true,true,0,1,0,1,1,0
LESCONFIG_79dd8e0bdbcaca3eaac97b61bcdcb47cc,taf,USER_3acfa8a96afb9339acbabca9a628bfddc,true,false,0,1,1,1,0,1
LESCONFIG_c47bca48dab9d89d9aaa4ed3ba1aba4a6,nvfp,USER_3acfa8a96afb9339acbabca9a628bfddc,true,true,2,2,1,1,1,0
LESCONFIG_0cc93a9abacdbda722edbd4dbcfaca6d9,pvh,USER_3acfa8a96afb9339acbabca9a628bfddc,true,true,2,0,0,0,1,0
LESCONFIG_199c2dc4ed5b38c9cd9b5c17bcacc089e,ls,USER_3acfa8a96afb9339acbabca9a628bfddc,true,true,0,0,0,0,1,1
LESCONFIG_dbb0c7a3d8bde0cb0c419a91ca989d7aa,IRMA,USER_3acfa8a96afb9339acbabca9a628bfddc,false,false,0,1,1,1,1,0
LESCONFIG_9066ce9dbaadc9bdb9e76a3b49babc7aa,vb,USER_3acfa8a96afb9339acbabca9a628bfddc,true,true,0,2,1,1,0,1
LESCONFIG_f677dc88cb9b7cc11d89bc989dbc8dbe2,ode,USER_3acfa8a96afb9339acbabca9a628bfddc,true,true,0,0,0,1,0,0
LESCONFIG_a7de298d5a8ce3d7bd79bbaad69931aa4,awo,USER_3acfa8a96afb9339acbabca9a628bfddc,false,true,2,2,1,0,1,1
LESCONFIG_9199b6dc9b6132b9b0acb8ad9edcf9b8d,gea,USER_3acfa8a96afb9339acbabca9a628bfddc,false,false,0,2,1,0,0,1
LESCONFIG_1833ccd7ed08cacbd3e3dcc5ac1b7b71c,sp,USER_3acfa8a96afb9339acbabca9a628bfddc,false,false,0,2,1,1,1,1
LESCONFIG_6d069cd2dbb6a9cbdfaab5acfd9df88a1,aavr,USER_3acfa8a96afb9339acbabca9a628bfddc,false,false,1,0,0,0,0,1
LESCONFIG_da9ac08c9ebbd98be95dce82d963ca5e7,acdr,USER_3acfa8a96afb9339acbabca9a628bfddc,true,false,2,1,0,1,0,1
LESCONFIG_add9a89c922aecdca94cdf8aa09b6fbd3,pd,USER_3acfa8a96afb9339acbabca9a628bfddc,false,false,2,0,1,0,1,1
LESCONFIG_8a50a95be9a99ef9b8ad3aa5bd952fdad,sh,USER_3acfa8a96afb9339acbabca9a628bfddc,false,true,0,3,0,0,1,0
LESCONFIG_5a08da7d8cc83a5bd8ddd66a7596dce9d,seh,USER_3acfa8a96afb9339acbabca9a628bfddc,true,true,0,1,0,1,1,1
LESCONFIG_7b97bc6ba95da46da09a94cdbdbbb75b5,rd,USER_3acfa8a96afb9339acbabca9a628bfddc,true,true,1,3,1,0,0,0
LESCONFIG_09bbf2aca3878dcaabc9a9abaca9bd9dc,mc,USER_3acfa8a96afb9339acbabca9a628bfddc,true,false,0,2,0,0,0,1
LESCONFIG_79d1cb025be9d4d2a0cedf1b9a6cbcd9b,fs,USER_3acfa8a96afb9339acbabca9a628bfddc,false,true,0,3,1,0,0,1
LESCONFIG_75c2cfbe60afcd4cd80c49f2ddd7989bb,lc,USER_3acfa8a96afb9339acbabca9a628bfddc,true,true,0,3,0,0,1,1
LESCONFIG_d9d9da342598c0acb9e16cb9b4c11dec4,ca,USER_3acfa8a96afb9339acbabca9a628bfddc,true,true,1,2,0,0,0,0
LESCONFIG_6d2caa82f7ed8c3dd6ddbadfd63adddaa,ma,USER_d24d8038df3a3bd9983938c3ca2c05add,true,false,0,0,0,0,1,0
LESCONFIG_1ddba94cc999fb9dab1dccb9aa77cc6ad,hma,USER_d24d8038df3a3bd9983938c3ca2c05add,true,false,2,1,1,0,1,0
LESCONFIG_6923add9b96bbdabcdaab996cb1a668bd,he,USER_d24d8038df3a3bd9983938c3ca2c05add,true,true,1,2,1,0,1,0
LESCONFIG_b2ada15b9bbac4dabb97880a3c96d88bb,cw,USER_d24d8038df3a3bd9983938c3ca2c05add,false,true,0,2,0,1,0,0
LESCONFIG_3dbbad9d80ccbbc71b9b7fa99c7a9aedc,ds,USER_d24d8038df3a3bd9983938c3ca2c05add,true,true,0,2,0,0,1,0
LESCONFIG_b03f988bb6c86ea8aa0ae7dcc63395dcd,an,USER_d24d8038df3a3bd9983938c3ca2c05add,false,true,0,1,0,1,1,0
LESCONFIG_48aa7ba99a5c0edb46cc75dabaa9ad4ec,taf,USER_d24d8038df3a3bd9983938c3ca2c05add,false,true,0,2,0,0,0,0
LESCONFIG_d7adbb9296c9d9f3b4caa0a99bc3e9add,nvfp,USER_d24d8038df3a3bd9983938c3ca2c05add,false,true,2,2,1,1,0,1
LESCONFIG_6e5c295cbf8dbdf99cd684b0798c82449,pvh,USER_d24d8038df3a3bd9983938c3ca2c05add,true,true,2,3,0,1,1,0
LESCONFIG_75cac909c2bcaff0b9ddcaa9dcb0a50b6,ls,USER_d24d8038df3a3bd9983938c3ca2c05add,false,true,0,1,0,0,0,0
LESCONFIG_a9bc1a21abb999dec48e4d8cbaccf6a98,IRMA,USER_d24d8038df3a3bd9983938c3ca2c05add,true,true,0,0,1,0,1,0
LESCONFIG_6aabc92fb39c9c04f9b7b5e15a5c74e78,vb,USER_d24d8038df3a3bd9983938c3ca2c05add,true,false,0,2,0,1,0,0
LESCONFIG_2bcc09cdddeed89859122bda8daaba0bf,ode,USER_d24d8038df3a3bd9983938c3ca2c05add,true,false,0,0,0,0,1,1
LESCONFIG_1bd8d6a8acaa0a9ac9cb0924676383c9a,awo,USER_d24d8038df3a3bd9983938c3ca2c05add,false,true,2,0,1,0,0,1
LESCONFIG_183da1987c9ca84839aca4dc46dccb840,gea,USER_d24d8038df3a3bd9983938c3ca2c05add,false,false,0,3,1,1,0,1
LESCONFIG_2dfba1cb3ab8cf9c0acf75ddbda9d38c7,sp,USER_d24d8038df3a3bd9983938c3ca2c05add,false,false,0,1,0,1,0,0
LESCONFIG_89d2b78ac29990a3f9cbc90a9a19fa5e9,aavr,USER_d24d8038df3a3bd9983938c3ca2c05add,false,false,1,3,0,1,0,0
LESCONFIG_9f9daf9c4009adcddba3ddd1ddbf8b7db,acdr,USER_d24d8038df3a3bd9983938c3ca2c05add,false,true,2,3,0,0,0,1
LESCONFIG_6e3bc59c9cbda9cb3dca3aa9acc8d1b5c,pd,USER_d24d8038df3a3bd9983938c3ca2c05add,true,false,2,3,1,1,1,0
LESCONFIG_1ebccdced977bda9d88b379dddc9dbbcd,sh,USER_d24d8038df3a3bd9983938c3ca2c05add,false,true,0,1,1,0,0,1
LESCONFIG_5bcfc967a09baccea9cde3b9dc8a98ae9,seh,USER_d24d8038df3a3bd9983938c3ca2c05add,false,false,0,3,1,1,1,1
LESCONFIG_ef89aceaecb2d6c7b9ea5ba89c379adfa,rd,USER_d24d8038df3a3bd9983938c3ca2c05add,false,true,1,3,1,0,1,0
LESCONFIG_5aeb91bcebbd6aa99b5e4ababc1cca93b,mc,USER_d24d8038df3a3bd9983938c3ca2c05add,true,true,0,1,0,1,0,0
LESCONFIG_5f9cca328dba699c7d2ada39d964bceea,fs,USER_d24d8038df3a3bd9983938c3ca2c05add,true,false,0,2,0,0,1,0
LESCONFIG_6c99bbc5aaa9d5baab5ae91afc8ba01b7,lc,USER_d24d8038df3a3bd9983938c3ca2c05add,true,true,0,0,0,1,0,1
LESCONFIG_aabd79bd2f17eee989eccea9980f18218,ca,USER_d24d8038df3a3bd9983938c3ca2c05add,true,false,1,2,0,1,0,0
LESCONFIG_9cdc6b29f20cc1b97b9bdcadcaa9f979a,ma,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,true,true,0,3,1,0,0,0
LESCONFIG_ec7bcb78089299b96aebdb9bb42b9af29,hma,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,true,false,2,2,1,1,1,0
LESCONFIG_e74aa99cdfcbdb9998cccadbdc9adabda,he,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,true,1,1,0,1,1,0
LESCONFIG_618a4c6b9d9abed8c0dc89aad2e983ddb,cw,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,true,0,3,1,0,1,0
LESCONFIG_55c912c1abcc560da83d9cd4c9ba5ccb2,ds,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,true,false,0,1,0,0,0,0
LESCONFIG_3c3a29db7851bcc9d9df8ca6ddecc7d69,an,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,false,0,1,0,1,0,1
LESCONFIG_bcae99bcbaaccbcde28591bbff69e64ab,taf,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,false,0,2,1,0,1,0
LESCONFIG_4dcf26dbbdddc698cb9ed9c6796dc99a1,nvfp,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,true,2,3,1,1,1,0
LESCONFIG_ba8869df6daecac3b99cdb4caad4a99d9,pvh,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,true,false,2,1,0,1,0,0
LESCONFIG_6d9bc75e8dbce2c472cd9cb4dc3aba07b,ls,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,true,false,0,3,1,1,1,1
LESCONFIG_332c9b603dbacabbbc83deeebd94939a8,IRMA,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,true,false,0,0,0,0,0,0
LESCONFIG_279a9a931c6bfa2a9a909d89bd66cbbc4,vb,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,true,0,3,1,1,0,0
LESCONFIG_4ab2d9c2789da85dad49127c8a4c29b9e,ode,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,true,false,0,2,0,0,1,1
LESCONFIG_740198db98da9b970acbbbc9d9cd4b3cc,awo,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,true,false,2,0,0,1,1,1
LESCONFIG_24b5e9ccdadcc729b69a88a68dd0d2cdd,gea,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,true,0,3,1,1,1,1
LESCONFIG_74bc09cedf48d69084cddb9dd0c8090bb,sp,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,false,0,2,0,1,0,0
LESCONFIG_eb8bb5b671aea9a9939d03b9a1bba1bb3,aavr,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,true,1,1,1,0,0,1
