id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_29c9cd2c8cd9b54e225a9a6acdcd98c81,hma,USER_7db2cba0913bab9acc5d1daa99abc8b5a,true,true,2,3,0,1,0,0
LESCONFIG_6af0ad8cdc9c9cf3c49c5da9ab99b9fd8,he,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,false,1,2,0,1,1,0
LESCONFIG_8cf980d9ab7dcf2da9bd80bae9a0d9cfd,cw,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,true,0,2,0,1,0,1
LESCONFIG_79ca5cd9cbbddc3b99bbc6cb7fadc8058,ds,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,true,0,0,0,1,1,0
LESCONFIG_79f468da94ab4c46ab2cae9c544d1bcab,an,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,false,0,0,1,1,0,1
LESCONFIG_7b6989deb5f51ab3cdab4da4a39abb6d2,taf,USER_7db2cba0913bab9acc5d1daa99abc8b5a,true,true,0,2,0,1,1,1
LESCONFIG_1c45dc22ecddb827ade96ca7b41033c9d,nvfp,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,true,2,2,1,0,0,1
LESCONFIG_5cc3a4a84b0f59cb3cccc43aebcdc00aa,pvh,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,true,2,0,0,1,0,0
LESCONFIG_1c177c97ecac91b49a8b0caab2b9cdcac,ls,USER_7db2cba0913bab9acc5d1daa99abc8b5a,true,true,0,2,0,1,0,0
LESCONFIG_a7d6dec291bfbd75b38937b69b9ca74dc,IRMA,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,true,0,1,1,0,0,0
LESCONFIG_da8db2c2b199cab3c9c92c67a8a2d4a7d,vb,USER_7db2cba0913bab9acc5d1daa99abc8b5a,true,true,0,2,0,0,0,1
LESCONFIG_1bd90d733d19c1bb9899dded96b8795b9,ode,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,true,0,0,0,1,1,1
LESCONFIG_2ae1c8dc9d79afaca9184898aca6a5a8a,awo,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,false,2,1,0,1,1,0
LESCONFIG_e9c69d2cbb8bb13e8847ddbfc8989b945,gea,USER_7db2cba0913bab9acc5d1daa99abc8b5a,true,false,0,1,0,0,0,1
LESCONFIG_d96cb0a9a5b49c9099fa299add5c98a1b,sp,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,true,0,3,1,0,0,0
LESCONFIG_7b7cca1d9dbd78adb9a93adfb096b6e9a,aavr,USER_7db2cba0913bab9acc5d1daa99abc8b5a,true,false,1,3,0,1,0,0
LESCONFIG_5adcadc5fbabd8dacc9ad6c89daad1b8d,acdr,USER_7db2cba0913bab9acc5d1daa99abc8b5a,true,true,2,0,1,0,0,0
LESCONFIG_0abc9ad865a9ebaa49e9daaded19b98ba,pd,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,true,2,0,0,0,0,0
LESCONFIG_29b53ac3eab9bbbdddb9ca3bbca22e93c,sh,USER_7db2cba0913bab9acc5d1daa99abc8b5a,true,false,0,3,0,0,1,0
LESCONFIG_b9b4ccb84a95fa2dba89b9a8b95d8552c,seh,USER_7db2cba0913bab9acc5d1daa99abc8b5a,true,false,0,1,0,0,0,0
LESCONFIG_76a3869a837dbd8b7bbd5782bd8cbaea9,rd,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,true,1,2,1,1,1,0
LESCONFIG_c819e09bbdbb6bc85f4cb9d9cfdd9cb8c,mc,USER_7db2cba0913bab9acc5d1daa99abc8b5a,true,true,0,3,0,1,0,1
LESCONFIG_1be0519ba29dca8feccbbcfbedbebdcdf,fs,USER_7db2cba0913bab9acc5d1daa99abc8b5a,true,false,0,3,1,0,0,0
LESCONFIG_4cb9c97abf2c3d3c9885b9db95485b531,lc,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,false,0,1,1,0,1,1
LESCONFIG_05afad5d994accee5c8ba6331996cbcbb,ca,USER_7db2cba0913bab9acc5d1daa99abc8b5a,false,false,1,2,1,0,0,0
LESCONFIG_9e2c38edb9b8fdd129fccbd6653aa5d8a,ma,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,false,0,3,0,0,0,0
LESCONFIG_fdab664b4aacb2cb63c29c46ace1c9c99,hma,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,true,2,0,1,1,0,1
LESCONFIG_f1ac8cbadc8c2cfcba4b6ec9acc6eafbb,he,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,true,1,3,1,1,1,0
LESCONFIG_cdc48cecfa82edbc84cb9bd8dd9dd968d,cw,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,false,0,1,0,0,0,0
LESCONFIG_2a80b9bcccaf82cdd8ceb3b79ea1a3dd1,ds,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,true,0,0,1,1,0,0
LESCONFIG_ba6bb19adf57a95799aaccab49bb8ba7a,an,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,false,false,0,2,1,1,0,1
LESCONFIG_11d28492c9dbbdb6dd9cdd50e5a9adba8,taf,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,false,0,2,1,1,1,1
LESCONFIG_9da3d8e2c9ccefb857d74932bd8acdd07,nvfp,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,false,false,2,1,0,1,0,0
LESCONFIG_2c9c9c08ab9b5cce99309dc9308f9a7ac,pvh,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,false,true,2,3,1,1,1,0
LESCONFIG_6da9a9a8b9769ac5b4caba6cc0229dd29,ls,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,false,0,3,1,0,0,0
LESCONFIG_0cdcefc3793badcb38a90bd8cbb8c5bd1,IRMA,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,false,0,0,1,0,1,0
LESCONFIG_3a5ad7db4a8ed9cbc9ccb9cddbe9a9b68,vb,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,true,0,2,1,1,0,0
LESCONFIG_29d8252ac91a9ad0c39aad4e8b79c17bc,ode,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,true,0,1,0,0,1,1
LESCONFIG_61d36c888adc29feba99df7c18a49a89c,awo,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,true,2,2,0,1,1,0
LESCONFIG_383d75ba31efcabb961d3dd276c3db9b0,gea,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,true,0,0,1,1,1,0
LESCONFIG_9b8bbef5d599cd1aaa9d88bbbb9bbbacb,sp,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,false,0,2,1,1,0,1
LESCONFIG_839a0b61dddb0b9d01cfda0cfcddfcc9e,aavr,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,false,1,1,0,0,0,0
LESCONFIG_0aad994dbda6290abccd691bdddadb699,acdr,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,true,2,0,0,1,1,1
LESCONFIG_043bd0db9a83ba99a9cd79c3fb9dde90a,pd,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,false,true,2,2,1,0,0,0
LESCONFIG_f9de2714cbf9daf3dad3cddd0ba9db2dd,sh,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,false,true,0,3,1,1,0,0
LESCONFIG_7039af99dacb8998b0bab4ddbb9afaacb,seh,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,false,false,0,3,1,0,0,0
LESCONFIG_ddd68d1acdccda7dcbe2fdad0adfe9a2b,rd,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,false,true,1,2,1,0,0,1
LESCONFIG_b500989addea63fccc4d7a89c19648abd,mc,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,false,true,0,2,1,0,0,1
LESCONFIG_e9ac4a8db092deabc9d0cd435ac434cfb,fs,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,false,false,0,1,0,0,1,1
LESCONFIG_0f9ccedcc4bad6b4919d7b8ab8fbd5eae,lc,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,false,false,0,0,0,1,1,0
LESCONFIG_1aab9ca9d249abcbbcdadbdd0a983ebc5,ca,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,true,true,1,3,1,0,1,0
LESCONFIG_3d92842cdb8b6bab2d71624a2dd0bbb2b,ma,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,true,0,2,0,0,1,0
LESCONFIG_5f89851b1da92e690b2cb9acf78d02afa,hma,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,false,false,2,3,0,0,0,0
LESCONFIG_c3bbbabbdac8bdce9cb897b99f9ba8219,he,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,false,1,3,1,0,1,0
LESCONFIG_fcb86aad4d4cec4adefa9c2c49bba88db,cw,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,false,false,0,2,0,0,0,0
LESCONFIG_a01b345c3db2cd4aada0ca429eddf2faa,ds,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,true,0,0,0,0,0,1
LESCONFIG_fa8dbd7bdaa975b7d3ad9db5f83cddbab,an,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,false,0,2,1,0,1,0
LESCONFIG_39b23b23f95db2ec3bc951cfacbbadfcb,taf,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,false,true,0,3,1,0,0,0
LESCONFIG_793cdf4fadef3690a99d9087ccc5f6dda,nvfp,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,false,false,2,3,0,0,0,1
LESCONFIG_f8dcd79ca6cbbd7628cbdbfbc9a02cd5b,pvh,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,false,2,1,0,0,0,0
LESCONFIG_afb29caa6e9cebc5ab0cca8cdcb78996c,ls,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,false,true,0,3,1,1,0,0
LESCONFIG_9ccddbcaaabf9af7979b6986b4fb2adba,IRMA,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,false,false,0,1,0,0,0,1
LESCONFIG_7dbfab93addd8acc7e0ccaafeda79c9d1,vb,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,false,true,0,0,1,1,0,0
LESCONFIG_34bbfa92c45993d0aacacbd7cabb1d4a9,ode,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,false,0,3,1,1,1,1
LESCONFIG_fdbacab9dad8dad8b8c6b4a17699c83ca,awo,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,false,true,2,0,1,1,1,0
LESCONFIG_bb92aed4c6bb9ac99dc993a82a7dccfbc,gea,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,true,0,1,1,0,0,1
LESCONFIG_1dbfd946ddcdbd716c72ace9dc09cb21b,sp,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,false,0,2,1,0,0,0
LESCONFIG_ea80a9cbfd8389d6999dabd9e7cbb167d,aavr,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,false,false,1,2,1,0,0,0
LESCONFIG_1c39f98ca4d9d3fdb7abba18be8bc7bbb,acdr,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,false,2,1,0,1,0,1
LESCONFIG_29cabb6c4bcdf3b95cbcd9cda85d3b8bd,pd,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,true,2,0,1,0,0,1
LESCONFIG_76979dd5daddad9aa40bfda0ea6a0c89c,sh,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,false,0,3,0,1,0,0
LESCONFIG_ea9cc3d6c498d9dc9a0cb8ac9c8dcb068,seh,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,false,0,0,0,0,1,0
LESCONFIG_26cafa091c8d90f51afbc1c93a7aacbfe,rd,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,true,false,1,2,0,1,0,0
LESCONFIG_2aeab09ddf4bc03c3a4b999ab9db98183,mc,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,false,false,0,0,1,0,1,1
LESCONFIG_d0aa1a1dc9cda4fbdbf91b88e5dabad9a,fs,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,false,false,0,1,1,1,0,0
LESCONFIG_2faacd36b7edbc28ead599db9c7ac8a1b,lc,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,false,true,0,2,1,1,0,1
LESCONFIG_aab7af6cac7eb89c7eac79edb5dab29ce,ca,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,false,false,1,2,0,1,0,1
LESCONFIG_77dfdadc8d68aa9a6c9cccecb67edbb07,ma,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,true,true,0,0,1,1,0,1
LESCONFIG_a4b6dba5abd93a9c99acfaadbd461e909,hma,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,true,true,2,3,1,0,0,0
LESCONFIG_dd53b6aafdb8bbdfdcfd9ddc21ca89ab6,he,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,true,false,1,0,0,1,1,0
LESCONFIG_d9cdbdda75adcdcac9cbeba5f78bac50e,cw,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,true,0,0,0,0,0,0
LESCONFIG_abddf8d428b7aaac8d3dfb5926cbdeabd,ds,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,true,0,2,0,1,0,1
LESCONFIG_ca9bc4a1b6acc2ab90846bcaad4c3ba9b,an,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,false,0,0,0,1,0,0
LESCONFIG_23b24ec6b3a7d0bb99b59e3493db78fca,taf,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,true,0,3,0,1,0,0
LESCONFIG_da6e9b795a8d242a8cbb9d2d8db9da1b8,nvfp,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,true,2,2,0,1,0,0
LESCONFIG_53be2bc898b2cbc9bea011ba6c54a99fa,pvh,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,false,2,2,1,0,0,1
LESCONFIG_48acdfbccaacac2d93999c71cd19a9bbd,ls,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,true,true,0,0,1,0,0,0
LESCONFIG_4cb9c9076c9ea70ec7b9a63daaa367d2d,IRMA,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,false,0,3,0,0,1,1
LESCONFIG_705bdbfadbe4304beb12bde038b8da86d,vb,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,false,0,1,0,0,1,1
LESCONFIG_4d693dc6cdaab5dc69cceb93cd098dae6,ode,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,true,true,0,0,1,1,0,1
LESCONFIG_2bab287dc5ca8795aac80b58ae9693ac6,awo,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,true,true,2,1,0,0,1,0
LESCONFIG_fdf3afa3dbced99bac82bbadf8a2da9cb,gea,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,true,0,2,1,0,1,0
LESCONFIG_5a98b11acd3f065cbbad9b95ce8cb3c9a,sp,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,true,false,0,0,0,0,1,1
LESCONFIG_39bec72ca5da1488798810cae996c5bb9,aavr,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,true,1,1,1,1,0,1
LESCONFIG_c404da9dcb9bd4b95cd3b69d7c95fae94,acdr,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,true,true,2,0,1,1,0,1
LESCONFIG_9d64b9cacfc80cb26cb598c2ccacc75cc,pd,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,true,true,2,0,0,0,0,1
LESCONFIG_5c8dddcafadb5bf5a9abb898f87c74bba,sh,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,true,0,3,0,1,0,1
LESCONFIG_6862d0678adedaa3eae52997aaab34ca8,seh,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,true,false,0,1,0,0,0,1
LESCONFIG_5b8a7bda5991dbb6abbadad90bd188db1,rd,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,true,1,1,1,0,0,1
LESCONFIG_6d01db50b88c51a0b84ccc0e23dcdb3cb,mc,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,true,false,0,1,0,1,1,0
LESCONFIG_aa18d1a8d2baad167199d2eaddc99b9d9,fs,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,false,0,2,1,0,1,0
LESCONFIG_695fa5ea9ab795eda9aa4cd11b9d26aca,lc,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,false,true,0,2,1,1,1,1
LESCONFIG_d9fab8d4c989b1aada4584336ae81d5c0,ca,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,true,true,1,1,1,0,1,0
LESCONFIG_e798c6949ccdadbaa2abd1dd21fdbeb8a,ma,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,false,0,2,1,0,0,1
LESCONFIG_109a57b2939b4babb08be2fcac9c881ad,hma,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,true,2,2,1,1,1,1
LESCONFIG_8ae6ec1dec26390bb6bb7bd0c89bbabdb,he,USER_5b6b2969894bdb4b68cd6d6f419bb819c,false,true,1,3,1,1,1,0
LESCONFIG_93abcc7a9b8ccab5f9c83a7c7cdd9d679,cw,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,true,0,2,0,0,1,1
LESCONFIG_9a81dbbd9965ce61ad9d89ed4a8d40cb9,ds,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,false,0,0,0,1,0,1
LESCONFIG_8fbcdbacdac2b9b8023b6acbaa8d839dd,an,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,true,0,0,0,0,0,0
LESCONFIG_1d9a994a4c95199a38b19cdac8af84818,taf,USER_5b6b2969894bdb4b68cd6d6f419bb819c,false,false,0,0,1,1,0,1
LESCONFIG_3a0c42cd6429ab634be25e3b8bd2b6bbf,nvfp,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,true,2,2,0,1,1,0
LESCONFIG_d0991a89cbd7fa82b9ccb12c49160290a,pvh,USER_5b6b2969894bdb4b68cd6d6f419bb819c,false,true,2,0,0,1,0,0
LESCONFIG_9a9301dfa2c0a7c9969da8699ccddf2c5,ls,USER_5b6b2969894bdb4b68cd6d6f419bb819c,false,true,0,0,0,0,0,1
LESCONFIG_5d2deca85d5b999b5bfaa97c1dafcaff4,IRMA,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,false,0,0,0,0,1,1
LESCONFIG_86a8b13b8d2b315a8ba9d9ca93917c045,vb,USER_5b6b2969894bdb4b68cd6d6f419bb819c,false,false,0,3,0,1,1,1
LESCONFIG_f8a99adbcb86ddaca7ba85ac9bdc4bdd6,ode,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,false,0,0,1,1,1,1
LESCONFIG_6cba93b60d99dd1ddcc6c8299adbdb4ca,awo,USER_5b6b2969894bdb4b68cd6d6f419bb819c,false,true,2,0,0,0,0,1
LESCONFIG_a129c98a9cdabc9c8dfbecddbbb859dda,gea,USER_5b6b2969894bdb4b68cd6d6f419bb819c,false,false,0,2,1,1,0,0
LESCONFIG_d35c36ed2cbbb5bddabbcd76bc8cb5bcb,sp,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,false,0,1,0,1,1,0
LESCONFIG_39b8832aabbad5acd8bc7ad2bc99ac9da,aavr,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,true,1,2,0,1,1,1
LESCONFIG_0d029bcc2d99bc9c5dbdbcbdbcccaad8b,acdr,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,true,2,3,0,1,0,0
LESCONFIG_275bca9b98a31cdd8a1bad199b15ca95c,pd,USER_5b6b2969894bdb4b68cd6d6f419bb819c,false,false,2,0,1,1,1,1
LESCONFIG_1ffe8b45adbcb9592a87998b32cbb9d8d,sh,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,true,0,2,0,0,0,1
LESCONFIG_ad5db9ee6dc2bd148cac909b216ddcb24,seh,USER_5b6b2969894bdb4b68cd6d6f419bb819c,false,false,0,1,0,1,0,1
LESCONFIG_5ba2a9d4c7cbc3bbac806820abdd81eca,rd,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,false,1,0,1,1,0,0
LESCONFIG_fb9cc6c14bcea991dc5c7b958c1aaebcf,mc,USER_5b6b2969894bdb4b68cd6d6f419bb819c,false,false,0,1,0,1,1,1
LESCONFIG_b1cac90dfd2bbbdccd8c95830bebbbab5,fs,USER_5b6b2969894bdb4b68cd6d6f419bb819c,false,true,0,1,1,0,1,1
LESCONFIG_ab8cb5b24b1d9f9a394cb9bc3ca09a8a2,lc,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,true,0,1,0,1,0,1
LESCONFIG_b4bbb9dcd7ecbcaaddddbd6c167d8b2a9,ca,USER_5b6b2969894bdb4b68cd6d6f419bb819c,true,false,1,1,1,0,0,1
LESCONFIG_d0abbd68c94dd58acaaadcbca29d71aac,ma,USER_6baadbad6220ed9e7bcbaa870990ad848,false,false,0,3,1,0,0,1
LESCONFIG_a4dba8acb34ad39289c45d9e4addcc783,hma,USER_6baadbad6220ed9e7bcbaa870990ad848,true,false,2,3,0,1,1,0
LESCONFIG_f91a1aca909da886aa7abd024bfc91e5a,he,USER_6baadbad6220ed9e7bcbaa870990ad848,true,true,1,3,1,0,0,1
LESCONFIG_78998ad4e99bb9d4a1bfaaabfa9f8dcce,cw,USER_6baadbad6220ed9e7bcbaa870990ad848,false,true,0,1,1,0,0,0
LESCONFIG_add2dbd7b9d7aa51e68ba79009aada9fb,ds,USER_6baadbad6220ed9e7bcbaa870990ad848,true,false,0,0,0,0,1,0
LESCONFIG_9d3b8dab4baa7dca5c8c2ae0bb90eeafb,an,USER_6baadbad6220ed9e7bcbaa870990ad848,true,true,0,2,1,0,0,0
LESCONFIG_2facc937baab99ca4994b27caec8d9c5a,taf,USER_6baadbad6220ed9e7bcbaa870990ad848,true,true,0,0,1,0,1,1
LESCONFIG_15d601b8afcc3eda999899cb2ba8ddc3c,nvfp,USER_6baadbad6220ed9e7bcbaa870990ad848,false,true,2,1,1,0,0,0
LESCONFIG_4bba037aaad1ddbcad2b8d0e2daadca36,pvh,USER_6baadbad6220ed9e7bcbaa870990ad848,true,false,2,0,0,1,1,0
LESCONFIG_59db59aa80dd8d4a8648eb1cad89ccad9,ls,USER_6baadbad6220ed9e7bcbaa870990ad848,false,false,0,1,1,1,0,0
LESCONFIG_a9597aacb9ba7d99b6cdbc61d98cddbbc,IRMA,USER_6baadbad6220ed9e7bcbaa870990ad848,false,false,0,0,1,0,0,0
LESCONFIG_2679eb95b9b3b9cd9659ac8b7bad9dda9,vb,USER_6baadbad6220ed9e7bcbaa870990ad848,false,true,0,2,0,1,1,1
LESCONFIG_0dc21ddc70c956ce509fbd89813d8bbc5,ode,USER_6baadbad6220ed9e7bcbaa870990ad848,true,true,0,3,1,0,0,0
LESCONFIG_c4b9a84dcc0a4d09b5ca5c2a93a9a9ad3,awo,USER_6baadbad6220ed9e7bcbaa870990ad848,true,true,2,2,0,0,1,1
LESCONFIG_1dc8b4b20bc70d3b9ccdddbdc9fc67d4d,gea,USER_6baadbad6220ed9e7bcbaa870990ad848,true,true,0,3,0,1,0,0
LESCONFIG_7a8bdceb035a9dcd6ca2c88caaa2acc4d,sp,USER_6baadbad6220ed9e7bcbaa870990ad848,true,false,0,0,1,1,1,0
LESCONFIG_7836aaa3bcbc3aba68c1ad299bc2b6cbc,aavr,USER_6baadbad6220ed9e7bcbaa870990ad848,true,true,1,2,0,1,0,0
LESCONFIG_d7d8aeaaabbba84cdabdffdcbddab3bb1,acdr,USER_6baadbad6220ed9e7bcbaa870990ad848,true,false,2,0,0,0,0,1
LESCONFIG_acc1898a09b9b3a3d9b44e9aa41ddc97d,pd,USER_6baadbad6220ed9e7bcbaa870990ad848,true,false,2,1,0,0,1,1
LESCONFIG_086b3a7bccb1c2c8f8bb97951cdbda97b,sh,USER_6baadbad6220ed9e7bcbaa870990ad848,true,true,0,0,1,1,0,0
LESCONFIG_7984aa9987aabd999fbfdbc5adda1ded9,seh,USER_6baadbad6220ed9e7bcbaa870990ad848,false,false,0,1,1,0,1,1
LESCONFIG_453ac58ea0dc5f7c3cdcec01de6b717e9,rd,USER_6baadbad6220ed9e7bcbaa870990ad848,false,false,1,0,0,0,1,1
LESCONFIG_f93bada9a526d28b43c2ad9cbb5da4d19,mc,USER_6baadbad6220ed9e7bcbaa870990ad848,true,true,0,1,1,0,0,1
LESCONFIG_c8bdbdc9b9a167aefd2d707dcac3c89b7,fs,USER_6baadbad6220ed9e7bcbaa870990ad848,true,true,0,2,0,1,0,0
LESCONFIG_788b9a3ed09bd59cbbae898b98180c8c6,lc,USER_6baadbad6220ed9e7bcbaa870990ad848,false,true,0,1,1,1,1,0
LESCONFIG_cebbb9edaacdb7a09c1daa6ccc6df19b9,ca,USER_6baadbad6220ed9e7bcbaa870990ad848,true,true,1,0,1,1,0,0
LESCONFIG_cf9d8b5795dfa3abec9a1cdbbae8db35b,ma,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,true,true,0,1,0,0,0,1
LESCONFIG_afc5dae0d9dc4ac4ada2e9a9d96fa14ad,hma,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,false,2,0,1,1,0,1
LESCONFIG_79b81289adba69c9fd9ad6d5499bbcd2b,he,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,true,1,3,0,1,0,1
LESCONFIG_9d98fa0ebd8289a8905d7793fc7da9cba,cw,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,true,true,0,3,0,0,0,0
LESCONFIG_84a8a1db67bcddbcca9acad9abf1c5bdc,ds,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,false,0,1,0,1,0,1
LESCONFIG_89199d2da0babd6acaae79d7ac3aa9e1d,an,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,true,0,2,0,0,0,1
LESCONFIG_deaa4ca485d319acc5dd684d8accddf92,taf,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,false,0,3,0,0,0,0
LESCONFIG_19128bedd82cacc4dcb9a89d0e9491cdc,nvfp,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,false,2,2,1,1,1,0
LESCONFIG_5f9fed610ba367fbd4f6cdaaeaddbbe5c,pvh,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,true,2,1,1,1,0,0
LESCONFIG_0dd6aac26dac192dd9dab8daddcaac9d5,ls,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,true,false,0,2,1,1,1,1
LESCONFIG_09df49b2b94ddff9da5495c9bbad4dccb,IRMA,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,true,0,2,0,1,1,0
LESCONFIG_30c838c2fca4994a5ab6bb59c27ccb49a,vb,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,true,true,0,2,1,1,1,0
LESCONFIG_89bb79a95974859dddba9dbc59ccac5bb,ode,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,true,0,2,0,0,0,1
LESCONFIG_ca2cf9aadcd7a9f1bf9dbe9c134cbd8c2,awo,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,false,2,1,1,0,1,1
LESCONFIG_78abc9289bdcd8d4cc0dbaa8badd99abd,gea,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,true,true,0,1,1,0,0,1
