id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_fc9c3c9894c1458b6490c09b9c9cadb3d,ca,USER_0bafd69eabc56addb9ec0ac8dce8accda,true,false,1,2,1,0,1,0
LESCONFIG_db594bbada9a0ddab9c8abcbbc6d8914b,ma,USER_49addd33ba81fe9b2ef2998a599cabba9,false,false,0,1,0,1,0,0
LESCONFIG_45ffdabb39acab4a119cbb2ac91e9b8dd,hma,USER_49addd33ba81fe9b2ef2998a599cabba9,true,false,2,1,0,0,0,1
LESCONFIG_c72aafba3d9c6a9ccc58c8ad8acf19943,he,USER_49addd33ba81fe9b2ef2998a599cabba9,true,false,1,3,0,0,0,0
LESCONFIG_2dbadbc74c9cbc1bbacfbd9dbbacdfcdd,cw,USER_49addd33ba81fe9b2ef2998a599cabba9,false,true,0,2,1,0,0,0
LESCONFIG_7cf159e3db595ebbdf9140aa9619bdd09,ds,USER_49addd33ba81fe9b2ef2998a599cabba9,true,false,0,3,0,1,1,1
LESCONFIG_39abd1dcbcc2b8dc5d79cd2aaaa91d6bc,an,USER_49addd33ba81fe9b2ef2998a599cabba9,true,true,0,3,1,0,0,1
LESCONFIG_3c707c52da6a6ab99aac9c9ad07aaca8a,taf,USER_49addd33ba81fe9b2ef2998a599cabba9,true,false,0,0,1,1,1,1
LESCONFIG_ddddbd963aced9d98abccb9cdec9b1c4d,nvfp,USER_49addd33ba81fe9b2ef2998a599cabba9,false,true,2,3,1,1,0,0
LESCONFIG_1b3d29268ba7aac9a49bababacac2bafa,pvh,USER_49addd33ba81fe9b2ef2998a599cabba9,false,false,2,1,1,1,1,0
LESCONFIG_65a9cd1d8aab7c8dc2aaa2912aa9dda2a,ls,USER_49addd33ba81fe9b2ef2998a599cabba9,false,true,0,3,0,1,1,1
LESCONFIG_c0ff0bd76cbbdfccdb3b8811cdccac5a0,IRMA,USER_49addd33ba81fe9b2ef2998a599cabba9,false,true,0,0,0,1,0,1
LESCONFIG_dd3bb3bc4aed424b1b0ac9bc728d99aaa,vb,USER_49addd33ba81fe9b2ef2998a599cabba9,false,true,0,2,1,0,1,0
LESCONFIG_89b819bef11a04a3cbfa29a49ceab45bb,ode,USER_49addd33ba81fe9b2ef2998a599cabba9,true,false,0,2,1,0,0,0
LESCONFIG_ca9acf98bb9daa12bbb3d8d78d9fca89b,awo,USER_49addd33ba81fe9b2ef2998a599cabba9,false,false,2,2,0,0,0,1
LESCONFIG_11b79d8cd89bb8eca80dc9afcc8a3c2da,gea,USER_49addd33ba81fe9b2ef2998a599cabba9,true,true,0,3,0,0,1,0
LESCONFIG_207f333aba0dbdaa9b9aba2baba2093f1,sp,USER_49addd33ba81fe9b2ef2998a599cabba9,false,true,0,3,1,0,0,1
LESCONFIG_b91793034aabecd92a9dbb0ccabf89249,aavr,USER_49addd33ba81fe9b2ef2998a599cabba9,true,false,1,2,1,0,1,1
LESCONFIG_5d4ccccd9bbddda9c0befbcce0cdad99f,acdr,USER_49addd33ba81fe9b2ef2998a599cabba9,true,true,2,2,0,1,1,0
LESCONFIG_9a1b63a43dcd030d69d00bd988a8a3b7c,pd,USER_49addd33ba81fe9b2ef2998a599cabba9,true,true,2,0,1,1,1,0
LESCONFIG_2cad8bac2a49bc94d7d7ca988032d22c6,sh,USER_49addd33ba81fe9b2ef2998a599cabba9,false,true,0,2,0,1,0,1
LESCONFIG_58dccc6adeac8d8d85fcdd7ab99a8f66d,seh,USER_49addd33ba81fe9b2ef2998a599cabba9,true,false,0,1,0,1,0,1
LESCONFIG_1dcbc49a82ccd24bab53b62bb90cbc988,rd,USER_49addd33ba81fe9b2ef2998a599cabba9,true,false,1,0,0,1,1,1
LESCONFIG_c3db993a2b25eb5f9aa96e1f95a8b9dda,mc,USER_49addd33ba81fe9b2ef2998a599cabba9,true,false,0,3,1,0,0,1
LESCONFIG_4dabeb079d8da92e9a5d67a8ef9da3a0a,fs,USER_49addd33ba81fe9b2ef2998a599cabba9,false,false,0,0,1,1,1,0
LESCONFIG_2117ad879406b89c8ad9218ad8cb88dbb,lc,USER_49addd33ba81fe9b2ef2998a599cabba9,false,false,0,1,0,0,1,0
LESCONFIG_59a7efcb0cdabb9c41c9ad51b6992b7c5,ca,USER_49addd33ba81fe9b2ef2998a599cabba9,false,false,1,0,1,1,1,1
LESCONFIG_7b469c93ffa9cba52dadb6ebc5490aadf,ma,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,true,0,3,1,1,0,1
LESCONFIG_5dd951d939abcbd99915345ddaacaacc9,hma,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,false,2,3,1,0,0,0
LESCONFIG_1cc90ddc4193ad115cba18aa8aaca125d,he,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,false,1,1,1,1,1,0
LESCONFIG_9e760afd9ec9caae1e0da86eddadc8fd6,cw,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,false,0,1,0,0,0,0
LESCONFIG_4aaccb8d4addaab8bd182dcab4b590d92,ds,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,true,0,0,0,0,1,0
LESCONFIG_abf2cabbbfa8a9b90c2abadbda0d9a9b8,an,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,true,0,1,0,0,1,1
LESCONFIG_8ad078abcc5ba8a91bcda900cbaab9dc9,taf,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,false,0,0,1,0,0,0
LESCONFIG_d738b2c4abc6ac1d94cacbddc70d99e8e,nvfp,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,true,2,0,1,1,1,1
LESCONFIG_2caa28eacca9cbbacc9c5c2dca2afca68,pvh,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,false,2,2,1,1,1,0
LESCONFIG_d976aaa8a2b9b5899bfc0cb9bbbd99420,ls,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,true,0,2,1,0,0,0
LESCONFIG_02c6d93dbcba26acdbd02b9bb7e5cb1ad,IRMA,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,false,0,3,1,0,0,0
LESCONFIG_abbdaebdc091fdc646fbb1d9ba4c9bcad,vb,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,false,0,2,0,1,1,1
LESCONFIG_617ba0cd9cbcf57982de97ddcdbc84cd9,ode,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,false,0,2,0,1,1,0
LESCONFIG_96ddc20bad150939ccac91bd97c1aa8ce,awo,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,false,2,0,1,1,1,0
LESCONFIG_7b9ce9db6cec1eb3b49cc59e9c9bcd9c2,gea,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,true,0,1,0,1,1,0
LESCONFIG_f0aabd79b9bdccc8bc582db0da9b1c6ac,sp,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,false,0,3,0,0,1,0
LESCONFIG_b39671b690ba16cfbb979aa9cfe5a7a0c,aavr,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,false,1,0,1,1,0,0
LESCONFIG_bcd88cd93ddab9b5bdb8dcaafaaa6cdd2,acdr,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,false,2,2,1,1,1,1
LESCONFIG_9ac4598d0c3e1c88715d8c9c2897aced4,pd,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,true,2,1,1,1,1,0
LESCONFIG_749a8edc0bbddeed919c34992b4a39bab,sh,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,false,0,2,0,1,0,0
LESCONFIG_f98eb8139dc889a938ddac85ddabbd80d,seh,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,false,0,2,0,1,0,0
LESCONFIG_b99c8a9b3a8db999895d9829a2becbdab,rd,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,false,1,3,1,0,1,1
LESCONFIG_90d79674facc090b620aab2a672bdad9b,mc,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,false,0,3,0,1,0,0
LESCONFIG_d8bdbaa9e7adfbcd49ab199aac359bd17,fs,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,true,0,2,1,1,0,0
LESCONFIG_9b9980cb49248b8c7ddca79c5d98aa29a,lc,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,true,false,0,2,1,0,1,0
LESCONFIG_fa82bd2028b9933ccdc3bbcb9eacc97cb,ca,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,false,false,1,1,0,0,1,1
LESCONFIG_a55c7edab34fa7cbbc7f7b39d7989bbbd,ma,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,false,0,3,1,1,0,0
LESCONFIG_d875d6df7bfdbdc9dddbbbf9cd79cc9ca,hma,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,true,2,0,0,1,1,1
LESCONFIG_91ecdc6b5e8babbd4d3ae5ad0664acad7,he,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,true,1,2,0,0,0,0
LESCONFIG_1a20b5a8b97acd9ddd89cc39bb74d9bcb,cw,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,false,true,0,2,0,0,0,1
LESCONFIG_3df94afc9b9fcbc9c7d9aa6aac9baad7c,ds,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,false,false,0,2,1,1,0,1
LESCONFIG_b0a95b9c7d9997dc84879de0ebbb5bdb3,an,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,false,false,0,0,1,1,1,1
LESCONFIG_e3f83adcdc9ebdc45ccd95c599b91c205,taf,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,false,true,0,3,1,1,0,1
LESCONFIG_159d4c6c085ad2a9aabbcec8b34eddca9,nvfp,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,true,2,2,1,1,1,0
LESCONFIG_e81acbadc881c70be4da1b97e9ab0dabd,pvh,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,false,false,2,1,0,1,1,0
LESCONFIG_ecd6bf0dbdb56dfd9bba0bca99999c9ad,ls,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,false,false,0,1,0,0,1,1
LESCONFIG_88dc3c3abb8c9c99cb59ddda9bae78b5d,IRMA,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,false,false,0,2,1,1,1,1
LESCONFIG_d9993bd4d1ca99cb8d3eb9bcf596adeb9,vb,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,true,0,2,0,0,1,1
LESCONFIG_ab98a4625a9dd7da2ccc9c318db0b55bd,ode,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,false,false,0,1,1,1,1,1
LESCONFIG_3cada8d64caca4aca5c09cab7ccc8998c,awo,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,true,2,3,1,0,0,0
LESCONFIG_dabda49ce259b593a7d2daddb9c55b62b,gea,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,false,0,0,0,0,0,1
LESCONFIG_acc4cd1dcd65ac69b14bb8c3dc2e57b1b,sp,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,false,false,0,0,0,0,1,0
LESCONFIG_f7a2fc9ad819f45cac39ece7243bfbd34,aavr,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,false,true,1,2,0,0,0,1
LESCONFIG_70aabca18b29ddff4bcde129b92bb9949,acdr,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,true,2,3,1,1,1,0
LESCONFIG_10cd95bcd8d5ab9cba9ea1da2590baba1,pd,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,false,true,2,2,1,1,0,0
LESCONFIG_2ac9abc1c7beac34b0fbca6d98a4c3bcf,sh,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,true,0,1,0,0,0,0
LESCONFIG_0494dba883aca9ceb69bcccb94fea9a96,seh,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,true,0,2,1,1,0,1
LESCONFIG_edcd496bdc8add7df257abdca137c0cdd,rd,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,false,false,1,0,1,1,1,0
LESCONFIG_a02d45bd4ddae7c9c9b1a69d1bab0c482,mc,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,false,0,0,1,1,0,1
LESCONFIG_059ddd97c8e82cc0bcb34d8bebda8d8bc,fs,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,true,0,3,1,1,1,0
LESCONFIG_0fcc4ca9bdb9dcb8cb91aa931fabd2aaa,lc,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,true,0,3,1,0,0,1
LESCONFIG_e4ca72bbb83493c9a8c8d3ac7ecc6aca7,ca,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,true,true,1,3,0,0,0,1
LESCONFIG_ea9aa9b9bb2c1b9b82d3d2f9d7d5aacc3,ma,USER_d80798cd4abb7868d62cd5d1daa96bbd9,true,false,0,0,0,1,0,0
LESCONFIG_46bc29abb9b1abbddf9c00c97b9f58bca,hma,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,false,2,2,1,1,0,0
LESCONFIG_4b299bfca88dcf9cebcd4b5adcb9c49e8,he,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,true,1,1,0,0,0,1
LESCONFIG_ac162818a7cdbc858bbbd3ba2b8cfd779,cw,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,true,0,0,0,0,0,1
LESCONFIG_d9fad8badca858c8d0faadad998a2bb5b,ds,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,true,0,2,1,1,1,0
LESCONFIG_1eab68cbd7b95b5bbd3bf8d8bd81182b9,an,USER_d80798cd4abb7868d62cd5d1daa96bbd9,true,false,0,0,1,0,0,0
LESCONFIG_0cb1ec0bdba932c97d8d7fcbcca9ad1cb,taf,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,true,0,1,1,0,1,1
LESCONFIG_7df7a53ca985ccaa984cfaaaefcfdc9f6,nvfp,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,false,2,2,1,1,0,1
LESCONFIG_ccaabdc053b93dbcdcb25b6f1c74cd3ad,pvh,USER_d80798cd4abb7868d62cd5d1daa96bbd9,true,true,2,2,1,0,1,1
LESCONFIG_eb1529e6caae9d83cdc1bafbddcf7ad8a,ls,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,false,0,1,0,0,1,0
LESCONFIG_fd8b7abd5cccade811bdbbd92cc58a969,IRMA,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,false,0,2,0,1,1,1
LESCONFIG_343abc9cc6cb880b2bc2d931facb162ab,vb,USER_d80798cd4abb7868d62cd5d1daa96bbd9,true,false,0,1,1,1,0,0
LESCONFIG_6dbba99bd269da992593cea84faacaf9c,ode,USER_d80798cd4abb7868d62cd5d1daa96bbd9,true,false,0,2,0,0,0,0
LESCONFIG_2df770a9bbb699d4c9b2db0dd21bbaecc,awo,USER_d80798cd4abb7868d62cd5d1daa96bbd9,true,false,2,3,1,1,1,1
LESCONFIG_ae0d7dd1f3a8a94d7e6adcb8b36adce4d,gea,USER_d80798cd4abb7868d62cd5d1daa96bbd9,true,true,0,2,0,0,0,0
LESCONFIG_cdadb0d995934ac9ba7d9f53d18396a9b,sp,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,true,0,3,1,0,1,0
LESCONFIG_9a8cb8a46c977b6c48bdb30a95c5729da,aavr,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,false,1,3,1,1,0,0
LESCONFIG_eb38c51b63298ad0bd2bb45da9dba98cb,acdr,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,true,2,1,0,0,0,0
LESCONFIG_cda579cbc85b99cdbba9a4abb2db24d9b,pd,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,true,2,3,0,1,1,0
LESCONFIG_2ec2e974b9aa1b9bc5c2acdc6da98ea88,sh,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,true,0,1,1,1,0,0
LESCONFIG_7cc97b980292669a9db9925bb9d0bdadb,seh,USER_d80798cd4abb7868d62cd5d1daa96bbd9,true,true,0,2,1,1,0,0
LESCONFIG_1c109ad399f91f01ed9cd57863dd99f84,rd,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,true,1,0,1,0,1,1
LESCONFIG_395b1aceccd3aabcd0aaddcadcd6cddcc,mc,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,true,0,3,1,0,1,0
LESCONFIG_8bcccb91a719b9cdc35f0db6bb0b7a9a6,fs,USER_d80798cd4abb7868d62cd5d1daa96bbd9,true,false,0,3,0,0,0,1
LESCONFIG_78b9dd434ab51ddcbbb9ab74bdbbdaaaa,lc,USER_d80798cd4abb7868d62cd5d1daa96bbd9,true,false,0,0,1,0,1,0
LESCONFIG_80c9bdaccda7b9ce0fd3af91999548cac,ca,USER_d80798cd4abb7868d62cd5d1daa96bbd9,false,true,1,1,0,1,1,0
LESCONFIG_e9acbde6e609a8231c5d8d84b3bd99dcc,ma,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,true,true,0,3,0,0,1,1
LESCONFIG_8a91d8ec7db8b92d9cacbc9b483aabbba,hma,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,true,false,2,2,1,1,0,1
LESCONFIG_999dbc2c9d92ca9d269a4c8159cccaab9,he,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,true,1,1,1,1,1,1
LESCONFIG_dacabaa5c0dd4ba1cb95531161c16bdbc,cw,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,true,true,0,0,0,1,0,0
LESCONFIG_cc99884c36d900b2b9e09c92afb1aac9c,ds,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,false,0,0,0,1,1,0
LESCONFIG_569ea44b848e4fcd877de45c5cceda859,an,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,true,true,0,2,0,0,1,0
LESCONFIG_dc0be32b94a9ffacbcd3f58d1ec7bc93a,taf,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,true,0,0,0,1,1,0
LESCONFIG_2aba3c993d8a9d9c4b77a512bc8f4ac14,nvfp,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,false,2,2,1,1,1,0
LESCONFIG_8c0dad5daaeb9aaa4cb989b919f8b28fb,pvh,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,true,2,0,0,1,1,1
LESCONFIG_9cdd75d9a03c8201c899a9dd79eda5d18,ls,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,false,0,1,1,0,0,0
LESCONFIG_d9ccbf509d23c069bca9897a92b1a1935,IRMA,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,true,0,3,0,0,1,0
LESCONFIG_e0cdba67c98992c9dc09b99dc9b988bc9,vb,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,true,false,0,0,1,1,0,0
LESCONFIG_cedbca24a2a54dc21998d8a9dc152abd6,ode,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,true,false,0,1,1,1,1,0
LESCONFIG_dd9cdcaa3c2a9bb2cbaacaca99209dd6b,awo,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,true,2,1,1,0,0,1
LESCONFIG_0cc98cc97bb078dc2ce9dab9804ddad4b,gea,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,true,0,1,1,0,0,1
LESCONFIG_48e6dad92b45a1c594ddccdb8b541a3e5,sp,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,true,false,0,3,0,1,0,1
LESCONFIG_edc7cbbcdc3668a3cbddba747bcac5f8a,aavr,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,false,1,3,1,1,1,1
LESCONFIG_6bbdc60bf1fd8a0f2aa9b2c676d74ef84,acdr,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,true,2,2,0,1,0,0
LESCONFIG_fde90500bd5ab9d88bbd4c9cae620590c,pd,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,true,2,1,1,1,1,0
LESCONFIG_5ced99a8ae068cd864844c599da49a591,sh,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,true,false,0,0,1,0,1,0
LESCONFIG_425a108e9bbc9a89aa9a969d4af9cddfd,seh,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,true,true,0,0,1,0,1,1
LESCONFIG_febba8a99c99c9fc63eda9d9da98ac9bb,rd,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,true,false,1,2,0,0,1,1
LESCONFIG_6cfed12b6c893df71b899f07bd7aad4cb,mc,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,true,0,0,1,0,0,0
LESCONFIG_89b8bd690bf5ddd696af4d6dde1a4c58c,fs,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,true,true,0,3,0,0,1,0
LESCONFIG_c2cd2bfc6da9bbd8aceaabca9cbbabbc1,lc,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,false,0,0,0,1,0,0
LESCONFIG_7cdd8d9b9badad2931aadd0bccbd9bdce,ca,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,false,false,1,1,1,0,1,1
LESCONFIG_dc439934bd5618d84a97c02dcbbd1ddcd,ma,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,true,true,0,3,0,0,1,0
LESCONFIG_d8bc8e2bea966c8198badabbb54a17133,hma,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,true,2,3,0,0,0,1
LESCONFIG_0ce09dde8d9a9ae9fc2a33b27d98ba6bb,he,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,true,1,1,0,1,1,0
LESCONFIG_9b2e2cbbb86a3f7b5bcca8493d9319993,cw,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,true,true,0,1,0,1,0,1
LESCONFIG_34c98d12adcd0cbca99cc5aa9c99bd9a5,ds,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,true,true,0,2,1,0,1,1
LESCONFIG_4de6355bf14dbdccccd8ebc14f9bcf224,an,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,false,0,3,0,0,0,0
LESCONFIG_1aaddc5b89d59d5bece19d3279db7dfd9,taf,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,true,false,0,2,0,1,0,0
LESCONFIG_c798a9adabbbbf9eb233df8ac146c1adb,nvfp,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,true,false,2,2,0,1,1,1
LESCONFIG_9dcc0011a9cc69d9d5bbbbc78d67a7bcb,pvh,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,false,2,1,1,0,1,0
LESCONFIG_ace94bbcdbacf1db28e34ccbcae2de9bb,ls,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,true,0,0,1,0,1,0
LESCONFIG_bc9c9c3d0c83bab9b954d0719cada995a,IRMA,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,true,true,0,2,0,1,0,1
LESCONFIG_1b9c42ed5be9f9cc6bc0c3db9aba85ac9,vb,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,true,0,2,0,0,0,1
LESCONFIG_307aa9c2cd8acceddc178d97ca5cb9a9b,ode,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,true,true,0,1,1,1,0,1
LESCONFIG_b94c8d87c94bbadba7b8599ccddaa349b,awo,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,true,true,2,0,0,0,0,0
LESCONFIG_96d3d0bcb55cdb4f0996ca53ccba7d388,gea,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,true,0,2,0,1,0,1
LESCONFIG_bfa9dcbdad2791c8a99bd2a899dc289a5,sp,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,true,true,0,3,1,1,1,0
LESCONFIG_c3bc9cbdb1a6a72da6dbda1b9033c524e,aavr,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,true,false,1,1,1,1,0,1
LESCONFIG_d698cb9217bff71a228ad586abcdc4dbb,acdr,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,false,2,0,0,1,1,0
LESCONFIG_aa0c9ed0cca08bcddebbbdab918d89aae,pd,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,true,false,2,1,1,1,1,1
LESCONFIG_e4cc9b423addb3ae4db2a35aa5cea1169,sh,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,false,0,2,1,0,1,1
LESCONFIG_e2bf43c0605669294d9b1e097d982efd9,seh,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,true,false,0,3,1,0,1,0
LESCONFIG_5cbefae9459e87c5907559acab2ba9439,rd,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,true,true,1,3,1,1,0,0
LESCONFIG_5cbb931c1f135a3bcdfa2e2a86cca6a85,mc,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,false,0,3,1,0,1,1
LESCONFIG_18e93abb5dfdcbabb0d9b8c4c9abe6b9b,fs,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,true,0,0,0,1,1,1
LESCONFIG_dd8abd8d90d102d95cda67b89988957ee,lc,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,false,0,3,0,1,0,0
LESCONFIG_3be99b388c83b9fd86da92e9602db2bdd,ca,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,false,true,1,2,0,0,1,1
LESCONFIG_2b05adcf2efc0ac16baf8cb8b58b5adaf,ma,USER_7dc7919b384ec8db47c37a7bc5749a97f,false,true,0,2,0,1,1,1
LESCONFIG_a6c5a7db79d9a9cb5b7c8e9cd8cd9daa0,hma,USER_7dc7919b384ec8db47c37a7bc5749a97f,false,false,2,3,1,0,0,1
LESCONFIG_5abba5adbc8e9a04d4b18daf8cbaebca3,he,USER_7dc7919b384ec8db47c37a7bc5749a97f,true,true,1,1,0,0,0,0
LESCONFIG_e28baa6aa722ddbbdfdde43a2a4abd32d,cw,USER_7dc7919b384ec8db47c37a7bc5749a97f,false,false,0,1,1,1,0,0
LESCONFIG_38b919a9b969bab3d7ada9d6320cbcd49,ds,USER_7dc7919b384ec8db47c37a7bc5749a97f,true,true,0,0,0,0,1,1
LESCONFIG_a3d29515ba489aa9b1bdd9dada460bfce,an,USER_7dc7919b384ec8db47c37a7bc5749a97f,true,false,0,1,0,1,0,0
LESCONFIG_719ceca9629872bd2299dd9a7b9cd98b6,taf,USER_7dc7919b384ec8db47c37a7bc5749a97f,true,true,0,3,1,0,0,0
LESCONFIG_1db1da89ca99d28b1cb90a399fababcb3,nvfp,USER_7dc7919b384ec8db47c37a7bc5749a97f,true,true,2,0,1,1,0,1
LESCONFIG_9d9a6bdcc09ddf6bbdabc1d9da37ece12,pvh,USER_7dc7919b384ec8db47c37a7bc5749a97f,true,false,2,2,1,1,0,0
LESCONFIG_dbbb9dabadebacd9d3fddafc93d42abc1,ls,USER_7dc7919b384ec8db47c37a7bc5749a97f,true,false,0,3,1,0,1,1
LESCONFIG_5bc9a91a63a59dbdaa86c87a72c840bc4,IRMA,USER_7dc7919b384ec8db47c37a7bc5749a97f,false,false,0,2,0,1,0,0
LESCONFIG_a082d8c199eb7a6e8bb6edcddace8b9db,vb,USER_7dc7919b384ec8db47c37a7bc5749a97f,false,true,0,0,0,1,0,0
LESCONFIG_4be7f9acca08cb5d4bdc2dd59dbbdca9a,ode,USER_7dc7919b384ec8db47c37a7bc5749a97f,true,false,0,2,1,0,0,1
LESCONFIG_6d7bf98a2d9eaad2aabbbc6cdc4d8a999,awo,USER_7dc7919b384ec8db47c37a7bc5749a97f,false,false,2,2,1,1,0,1
