id,userID,diseaseID,is_display,isSupport,checkbox
DISCONFIG_0b09d4096a5adbb8baa298ddc7d81c8b7,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,hr,true,true,0
DISCONFIG_d99d5ace91babb8a9cc5bb9cc4731d63b,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,pm,false,false,1
DISCONFIG_976aa3ce8ba5b4b1b2eecaea9ed8cacc9,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,mo,false,false,0
DISCONFIG_fd69c3c1c8687981bcd3dcaccafdddc5a,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,ga,true,false,0
DISCONFIG_1d7be4fd86ada70aaaddbcd9f9bcb8417,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,rvo,false,true,2
DISCONFIG_6e2b9ab8e6529dc6bac992904be89ab9c,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,other,true,false,0
DISCONFIG_8cbcca7ac58abd4adad4b579cd1d9adea,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,amd,false,true,1
DISCONFIG_98900a87aac1bdda8cc86de89dfd9b6bc,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,hr,false,false,0
DISCONFIG_a5c9ca7a9dada39adc49b59d99bbc1dac,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,pm,true,false,1
DISCONFIG_cc90ac83fd81a6bf9db9da4cdac0932bf,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,mo,false,false,0
DISCONFIG_eb4cc9ab1bbd4cad96dc3cb09b08c3ea2,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,ga,true,false,0
DISCONFIG_295c4b1981b720ad9c9ce9cbe4be5ea9b,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,rvo,true,false,2
DISCONFIG_dedfdb280b99b8983bcda99d93cd3dd9b,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,other,false,true,0
DISCONFIG_a366add9b99aeabbdac9bbf7586514d89,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,amd,false,false,1
DISCONFIG_22cd0fc8c6c399d9a9aaaa79cd98c7dca,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,hr,false,false,0
DISCONFIG_23de7a549ab988e8b2ecfdaccbccbd970,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,pm,false,false,1
DISCONFIG_abec9bd82992f89710ca9b3cc2b0cc98d,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,mo,true,true,0
DISCONFIG_1bcadddcaaca8dc6d7db9ca7d9aa729dd,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,ga,false,false,0
DISCONFIG_1aa0a9c90223dda9ca9a6d06d963bcac1,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,rvo,true,false,2
DISCONFIG_04baa5a7b508fa8c5cdcddc9bbd09daa9,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,other,false,false,0
DISCONFIG_279316806b895cbcbbc6bbdc2a8899c8c,USER_6dde909adab7c8cdeeccb39dc26918359,amd,true,true,1
DISCONFIG_b19f49cf5ca4acf6ccd160accd4558c76,USER_6dde909adab7c8cdeeccb39dc26918359,hr,false,false,0
DISCONFIG_84dba998d99d89a98900dbcac9ddd854f,USER_6dde909adab7c8cdeeccb39dc26918359,pm,true,false,1
DISCONFIG_8b0105d7bcabca8b3a3dcdac09aeaa0a1,USER_6dde909adab7c8cdeeccb39dc26918359,mo,true,true,0
DISCONFIG_ac7c1c971cdbb6ae999d999bbdcfabb97,USER_6dde909adab7c8cdeeccb39dc26918359,ga,true,true,0
DISCONFIG_3bd4d67d91c6fe991ccc78a999ab7b9b8,USER_6dde909adab7c8cdeeccb39dc26918359,rvo,true,false,2
DISCONFIG_1ac2af93ca90d6ec79cc98d73acc6809b,USER_6dde909adab7c8cdeeccb39dc26918359,other,false,false,0
DISCONFIG_3a49da94db2c0df79989dcfcdabdbecab,USER_7db2cba0913bab9acc5d1daa99abc8b5a,DR,true,true,1
DISCONFIG_77f37c9cbddba636faa28cbcc3560bb49,USER_7db2cba0913bab9acc5d1daa99abc8b5a,CSME,true,true,1
DISCONFIG_2c43998ba73caafbdb9cefbd974ddcc5a,USER_7db2cba0913bab9acc5d1daa99abc8b5a,amd,true,false,1
DISCONFIG_4c96d57ca7aacbbb8bd3eb5ddc9d4523c,USER_7db2cba0913bab9acc5d1daa99abc8b5a,hr,false,false,0
DISCONFIG_5ec93a9bad822bf4ba9d69c9dca94c4ba,USER_7db2cba0913bab9acc5d1daa99abc8b5a,pm,true,true,1
DISCONFIG_eda74b584b11b36cef389cbdc6a938cdb,USER_7db2cba0913bab9acc5d1daa99abc8b5a,mo,false,true,0
DISCONFIG_d89b79905edaa4dd9cecc98c8c69036d2,USER_7db2cba0913bab9acc5d1daa99abc8b5a,ga,true,false,0
DISCONFIG_9cc2add93ad89ccf99d970aa891dd8d88,USER_7db2cba0913bab9acc5d1daa99abc8b5a,rvo,true,true,2
DISCONFIG_e7adcb9995baa5f809b3fbb8c6c9a5aa3,USER_7db2cba0913bab9acc5d1daa99abc8b5a,other,true,true,0
DISCONFIG_e65e89bac58a616b7a9fb6bbda62cdab9,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,amd,true,true,1
DISCONFIG_591acd6dbacaca4b5de7b9a59dcd7e28c,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,hr,true,true,0
DISCONFIG_5dae09d8dbccd55364ddbcaeb2db67db1,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,pm,false,true,1
DISCONFIG_4cdddbbccbe72ba99665afeb5772ccb9e,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,mo,true,false,0
DISCONFIG_ebf079dac9bcb4c3aac9bdf8c02b9b9f4,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,ga,true,false,0
DISCONFIG_8995c188090bdd81898aa9a8cd0cf9c09,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,rvo,false,false,2
DISCONFIG_9c5acf3eccd9d97adee7a44ba998c2ddb,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,other,true,true,0
DISCONFIG_9d9df5089c9a9a3dd0ad6aaea99cddbae,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,DR,true,false,1
DISCONFIG_b9bdccc951a8e4f653dbdccabb6cdabdc,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,CSME,true,true,1
DISCONFIG_4c9d38c947da93dcb9daa8b990e857b8a,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,amd,true,false,1
DISCONFIG_e7d8c0d9289bb95bcb5af48bdab4473b9,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,hr,true,false,0
DISCONFIG_62691d9a86ed9bd49b9abd9cae794acfd,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,pm,true,false,1
DISCONFIG_00aa9599dbdcb0990c092bbd403ac89cd,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,mo,true,true,0
DISCONFIG_e7dadac3d8d80dbdaa0cc9af8ddf38a8d,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,ga,true,true,0
DISCONFIG_1bada7714c4dc7d0bde44a6b9e95bfcd0,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,rvo,true,false,2
DISCONFIG_99acd9caa9a06fcb0ad7daed899c9adc8,USER_e49a8b9bc9cc0bcc09ac9a2964b999952,other,true,false,0
DISCONFIG_276bcebc4bc88683d0c89cad95bb6aa6c,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,amd,false,false,1
DISCONFIG_c69b7bc30b3c8bd19916cb1aa8ddda8c7,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,hr,true,false,0
DISCONFIG_b1dbc9dadaac9fa320b559ed8bdbad28c,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,pm,true,true,1
DISCONFIG_e0597cdfb0e8078bb9bc9cecabdfcb81b,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,mo,true,false,0
DISCONFIG_6d91909ccc82d02b1b5e7637c792938a0,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,ga,false,true,0
DISCONFIG_ac889b9aacc320c4d98a3a6ae9d19ce79,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,rvo,false,true,2
DISCONFIG_326dd20dbbaa9cd08fd19d6a3bbb059c9,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,other,false,false,0
DISCONFIG_2bddcdb29029acc8caac54cbbc9ca7f8a,USER_5b6b2969894bdb4b68cd6d6f419bb819c,DR,false,false,1
DISCONFIG_6db9cb12cb89cacb9bb9bf10abaa6189d,USER_5b6b2969894bdb4b68cd6d6f419bb819c,CSME,true,false,1
DISCONFIG_72799d96b8d648c4a9a3e06861a488949,USER_5b6b2969894bdb4b68cd6d6f419bb819c,amd,true,true,1
DISCONFIG_8bb5fd3dbd98ebd99593dccbdc9df5dc8,USER_5b6b2969894bdb4b68cd6d6f419bb819c,hr,true,false,0
DISCONFIG_e86d8ecdbeab9bdaed2c8aaadcb338d3c,USER_5b6b2969894bdb4b68cd6d6f419bb819c,pm,true,true,1
DISCONFIG_a6a8ddb58ced6fddf91e28a8f8fdc9add,USER_5b6b2969894bdb4b68cd6d6f419bb819c,mo,true,true,0
DISCONFIG_ac9aac8d1b7bcda9b99bafbabfeaccdbe,USER_5b6b2969894bdb4b68cd6d6f419bb819c,ga,false,true,0
DISCONFIG_9ba75acca49c9bc5bfbeb9b927bbac882,USER_5b6b2969894bdb4b68cd6d6f419bb819c,rvo,true,true,2
DISCONFIG_adaa79bcfbbd96d40c3adc4916d231bbc,USER_5b6b2969894bdb4b68cd6d6f419bb819c,other,true,false,0
DISCONFIG_489dab03eac62d44968a2cab189c0aab2,USER_6baadbad6220ed9e7bcbaa870990ad848,DR,true,false,1
DISCONFIG_61ed3dfd5de85c56ccc1a3d7ae8dab9ac,USER_6baadbad6220ed9e7bcbaa870990ad848,CSME,true,true,1
DISCONFIG_a5deebc029a9a04b99d9cc00e8adbdfad,USER_6baadbad6220ed9e7bcbaa870990ad848,amd,false,true,1
DISCONFIG_4c992b93a893a9c9b4a1a5d2d371aaaa4,USER_6baadbad6220ed9e7bcbaa870990ad848,hr,true,false,0
DISCONFIG_d9b2fdcc1acba9badba8c49dafaabb0bb,USER_6baadbad6220ed9e7bcbaa870990ad848,pm,true,true,1
DISCONFIG_05aca76b9f0c59bb2add9b95dcbaddb4a,USER_6baadbad6220ed9e7bcbaa870990ad848,mo,true,false,0
DISCONFIG_8dfda7d0eb1ad97adc82d6a9d9bb2bf1b,USER_6baadbad6220ed9e7bcbaa870990ad848,ga,false,false,0
DISCONFIG_19c6dba974a728c7bb2cbe73bbab9bd44,USER_6baadbad6220ed9e7bcbaa870990ad848,rvo,true,false,2
DISCONFIG_adb387d995b54ca0cd9adc8b94d999ad9,USER_6baadbad6220ed9e7bcbaa870990ad848,other,true,true,0
DISCONFIG_a6adbaf7deea5aabb22aa5cbbade99a99,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,DR,true,true,1
DISCONFIG_13bd10ab969865b0ab9bbb3aca1a9ddad,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,CSME,false,false,1
DISCONFIG_c6c068dc2b92cedd1ea410d270638818b,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,amd,false,false,1
DISCONFIG_9a99bfbabe3acc6049c9aa2da2981add2,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,hr,true,true,0
DISCONFIG_bceddadaadbcc999cab49bc3aec69d0cb,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,pm,false,false,1
DISCONFIG_dcccb4cab1ac338aab9933dba8ad7924a,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,mo,false,false,0
DISCONFIG_7b81248c5beab9b03f9988cb389dbaac5,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,ga,true,true,0
DISCONFIG_989a9ecb387f9b6cbeaecc17c4acddb93,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,rvo,false,true,2
DISCONFIG_83c85b19dda5989aaacd5a9add90ad9dd,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,other,false,true,0
DISCONFIG_5b558a76ab9a9ad6dbe9a9969db9c8c67,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,DR,false,true,1
DISCONFIG_949ad27d97fa797bdeadcab69cacdea9b,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,CSME,true,true,1
DISCONFIG_5de4ca996d9cdbf9aad9d8c3f9ca49fb0,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,amd,true,false,1
DISCONFIG_71c5dc96a88b9d7c8d5c6923dd936a5bb,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,hr,true,false,0
DISCONFIG_a2a76aad99cabfdca67de599ca1a6b74a,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,pm,true,false,1
DISCONFIG_eb5b9c3973db8b6cbb6b968bc5a9bc4b9,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,mo,true,false,0
DISCONFIG_5bd97cccc6ecdc1ad0ccda9ef7cca9598,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,ga,true,true,0
DISCONFIG_0dec2facbab3fccabc3cb7e8ac999eb94,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,rvo,false,false,2
DISCONFIG_0cb92b898c8db9c04bf9fcd2cfa790c4a,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,other,true,false,0
DISCONFIG_bcaf8ab7daa93a119f8198dbabcabaac4,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,DR,true,true,1
DISCONFIG_29a6aa0bbacbeabff9687d8badb8acdbd,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,CSME,true,false,1
DISCONFIG_c8a8b97b90be484bddccdcc3b5d2b5e76,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,amd,true,false,1
DISCONFIG_b281ac6313ccba53daab7d5c4b8a1d91f,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,hr,false,false,0
DISCONFIG_a99b7a00d96dc92acd9dbb5a4f3d389aa,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,pm,false,true,1
DISCONFIG_e6dd2a929be72abdc13989fa8fc85c9ca,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,mo,false,false,0
DISCONFIG_19ab7929dd9a937cb9c98ccc60d038ead,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,ga,false,false,0
DISCONFIG_a2559bc4cbc7e379bc8a409bfb3b9bcb9,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,rvo,false,false,2
DISCONFIG_8d7cdd70c9daa7c0ab4c5b9dca4d7c9bb,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,other,false,true,0
DISCONFIG_29a9eddcc02bca7b08abb1fb9d16a65da,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,amd,true,true,1
DISCONFIG_4adc3c12bce9ccd9dabfa9e9ad3d2b9ad,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,hr,true,false,0
DISCONFIG_7bd16e7ed9aeddf39939a89ccd0275fd1,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,pm,false,false,1
DISCONFIG_42991ded6c6c3dafe5a390dad92c61a39,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,mo,false,true,0
DISCONFIG_4c2d4e32aabcd7a1abcb0bdd2c0dab389,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,ga,false,true,0
DISCONFIG_dfdad8984a94ca9b8a953cb7c97bc9ab9,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,rvo,false,false,2
DISCONFIG_98caccfbe45fc32a04cd8b74ca3dfcdbb,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,other,false,false,0
DISCONFIG_559b59d8cdddd4dcb591ad7999c59cc9a,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,DR,false,true,1
DISCONFIG_9f93fa6d4bb5969e9a9dbdb5c9adbac99,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,CSME,false,true,1
DISCONFIG_38057cd09b58f9a0bd33a501adbfc29b9,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,amd,false,false,1
DISCONFIG_98bda9d70bca829aa63bdcddc198a8f7c,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,hr,false,false,0
DISCONFIG_58daacca5789c99aa1c9d0be2cb29a1a9,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,pm,true,true,1
DISCONFIG_4811dc8bf4b245d45df8b9c98299a37ab,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,mo,false,true,0
DISCONFIG_18ea7c04bb4f9d9fd2a69293abadd705d,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,ga,true,false,0
DISCONFIG_f4d9d993b98eaeb7b8b389ccb66a6bdad,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,rvo,false,true,2
DISCONFIG_8b8d2ccae7abbb0dccaae8b7c99c1dbd9,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,other,false,false,0
DISCONFIG_c98fcbd9cd69082914dcfa7722bdd999d,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,amd,false,false,1
DISCONFIG_b8bba2b7d095ccdcadc8941baab91dead,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,hr,true,true,0
DISCONFIG_bb3b211fdcbd7afde5dda3adc9f3cec54,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,pm,true,true,1
DISCONFIG_e5daca99ddbb34a09087bcd802fbce009,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,mo,false,true,0
DISCONFIG_5c5bbdb7dbebe5923a3a1b89b9ddd0c0c,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,ga,true,false,0
DISCONFIG_89cca9aedaa91c7cb5cbbdb5239ddad4b,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,rvo,false,true,2
DISCONFIG_fbf940d65dc8db4d8bc43bccbc836ab5c,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,other,true,false,0
DISCONFIG_7dab9bdc819d1fbdec30aabcb99899b93,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,DR,true,false,1
DISCONFIG_9f2d1acc9cac9fd7bd75cddef7686b9dd,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,CSME,false,false,1
DISCONFIG_ddd04aa9c3cb9d3291d6ba7da47d68c9d,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,amd,true,true,1
DISCONFIG_099aaa9bed22ebdcbacaa8d92d9bc8b7c,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,hr,false,true,0
DISCONFIG_9dc18b3ad8dabbafaf599c37d84ac7b7a,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,pm,true,true,1
DISCONFIG_6c899ccafa6d8cd00db4c914a9973d2de,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,mo,false,true,0
DISCONFIG_ea3d89b9cccd330934adcb9abbea8ab91,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,ga,false,true,0
DISCONFIG_aaa69e95d85b8527a26db91ece93d8d5e,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,rvo,false,false,2
DISCONFIG_95aa98b91321db029a1d535ccb09289aa,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,other,false,false,0
DISCONFIG_1fd6cdbccaba8cc9cd7c838bcc9a8d219,USER_58acca359b48d85cbac5859bca798d271,amd,false,true,1
DISCONFIG_084b93ac28a6bb3bcb1c77a3d09aab29c,USER_58acca359b48d85cbac5859bca798d271,hr,true,false,0
DISCONFIG_c0daf8c68a9aa9932ac2b8bcbbedaaa98,USER_58acca359b48d85cbac5859bca798d271,pm,true,false,1
DISCONFIG_03cefc23eaab89d26bdda17b93c2b7ac7,USER_58acca359b48d85cbac5859bca798d271,mo,true,false,0
DISCONFIG_0947bbb3bd9889f3a5b0b90cc3ab88cd6,USER_58acca359b48d85cbac5859bca798d271,ga,false,true,0
DISCONFIG_fdbab85ccba0caad949b98dc795d9d79d,USER_58acca359b48d85cbac5859bca798d271,rvo,true,true,2
DISCONFIG_322fd5adc973ab997ac89d89a4adeadd9,USER_58acca359b48d85cbac5859bca798d271,other,true,true,0
DISCONFIG_e7d4db4cc92c0eb019d49920d2dcbba0a,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,amd,true,true,1
DISCONFIG_f08abc8cf9b2d5a9b0facaba8ca99b8cb,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,hr,false,true,0
DISCONFIG_81b8b2ebdeab8ccea378d8991522a17ca,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,pm,true,false,1
DISCONFIG_5c35ca7bc6c798d999ab6debb62c49cc4,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,mo,true,false,0
DISCONFIG_bbbcc8aff72b02c09af8a1afbd07d3098,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,ga,false,false,0
DISCONFIG_6c7e79ba3b3c1cbc6dda91b9bb5c9da9d,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,rvo,false,false,2
DISCONFIG_1aac0ddbf9ddc7a4cdc8dbba9b1b4310a,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,other,true,false,0
DISCONFIG_ebbd94bab90938c48c0dcc7c4adbb4b9d,USER_b38530b8fb92db3a78dc2badad9ddd1bb,amd,true,false,1
DISCONFIG_6517ecbaaddbbfbd38dad8ada8d99aa3b,USER_b38530b8fb92db3a78dc2badad9ddd1bb,hr,false,true,0
DISCONFIG_7a59bcc5c4abadb2a8bac2d8dc5cae9cd,USER_b38530b8fb92db3a78dc2badad9ddd1bb,pm,true,false,1
DISCONFIG_8d7189c32ddc5dbbd2cbb99c339dd7e86,USER_b38530b8fb92db3a78dc2badad9ddd1bb,mo,true,false,0
DISCONFIG_bd828cb799ce4a9b35bea7a8ccc2ccc6b,USER_b38530b8fb92db3a78dc2badad9ddd1bb,ga,false,true,0
DISCONFIG_b4b5d80c873cb38d02cc0ec9b5adab904,USER_b38530b8fb92db3a78dc2badad9ddd1bb,rvo,false,false,2
DISCONFIG_6cddcaa2bcdbb95d9387bed36bf9b1da2,USER_b38530b8fb92db3a78dc2badad9ddd1bb,other,false,false,0
DISCONFIG_f5bd2bdbd6faa039dba2d89e0b9a999cf,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,amd,false,false,1
DISCONFIG_f94a9c5aac8b993d2f0abb09aa049c9aa,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,hr,true,true,0
DISCONFIG_8bcd04dccc8be1adc9a19bab0ddf1889d,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,pm,false,true,1
DISCONFIG_6cb470da0ac4bab99abdedc9ca8cd0afc,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,mo,true,false,0
DISCONFIG_bc94ac5da0d7a89a4c13fa63edb3b3ca7,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,ga,true,true,0
DISCONFIG_d9be91a2adbf8de57accf1bcbfa949eb6,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,rvo,true,true,2
DISCONFIG_3d9d91ec1aba7bbedc866dbf4cbdd9fbb,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,other,false,true,0
DISCONFIG_7f99cbf83cdec7928bb25886dddf5b92c,USER_f62459c55ce2d5ba88bb71158ebe94286,amd,false,false,1
DISCONFIG_4cb1d91991aacb9d94ceae968abdb9bb3,USER_f62459c55ce2d5ba88bb71158ebe94286,hr,true,false,0
DISCONFIG_0da3adbebc3d9abba4cba9738babddfac,USER_f62459c55ce2d5ba88bb71158ebe94286,pm,true,false,1
DISCONFIG_3c2b8b1e8ba48bca9bc978ccd1acf0fab,USER_f62459c55ce2d5ba88bb71158ebe94286,mo,false,true,0
DISCONFIG_f0dca33a5e94b9acb9a0bf4cddb9679dd,USER_f62459c55ce2d5ba88bb71158ebe94286,ga,true,true,0
DISCONFIG_b7bd32bbbaa9db7d1381ca9c879d5ab56,USER_f62459c55ce2d5ba88bb71158ebe94286,rvo,false,true,2
DISCONFIG_2b9a9b9dbdd0dced8c7db95059c8dcb46,USER_f62459c55ce2d5ba88bb71158ebe94286,other,true,true,0
DISCONFIG_8da71dbaaacc4d9db5fabaa59b08dd2c9,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,DR,true,false,1
DISCONFIG_b95e82db6a9bfccac8948a9dcbf9cbc59,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,CSME,false,false,1
DISCONFIG_09ccd8bdcc12eada3c999481a5b1d92b4,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,amd,false,true,1
DISCONFIG_badcb8bbabbe7b0f949fd7b9989cb49ae,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,hr,true,false,0
DISCONFIG_bc00ca8dba1cc6139d9a0c8db7c7ca0ea,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,pm,true,false,1
DISCONFIG_989dcdf9add9f9abdfb9dd56936ad9b8d,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,mo,false,true,0
DISCONFIG_4519fdb79edd9bad5fcc2f8cbbca094ab,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,ga,false,true,0
DISCONFIG_3884ab418b930da9b9c8c9a3293d21769,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,rvo,false,true,2
DISCONFIG_c89bc9068ad3bd99c993cb2c1c591cbac,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,other,false,false,0
DISCONFIG_091de7bc3eef49bda258baadfa8b9dd7c,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,DR,true,false,1
DISCONFIG_ebd5991ed3b5aebcc2ecf9d19879cb4ac,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,CSME,false,true,1
DISCONFIG_a3e6cc9d4ddda42dd3ddd2f9c7d4ec92c,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,amd,false,false,1
DISCONFIG_19bbd02daecd0bca30cf939a0db90b6c6,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,hr,false,true,0
DISCONFIG_d3aa99da75c6c499caa0baabb1d9ddaa7,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,pm,false,true,1
DISCONFIG_23adb990c948cd9ec0620adc2aee5daa3,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,mo,true,false,0
DISCONFIG_94beca9b50d85dcbac95cdcbc0aaac98f,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,ga,false,false,0
DISCONFIG_4adcbecac1d7b6c83ddcfd999dcbba4dc,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,rvo,true,false,2
DISCONFIG_04939f9acbbc3ca29a695db8938adc883,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,other,true,true,0
DISCONFIG_aead55d8cda1cb8f498eb7bab69c5acb9,USER_ed5be98cccccb99f1bcaed8888826cca9,DR,true,false,1
DISCONFIG_a2d1dcac2d49acbc2dccab9abeb82c8d8,USER_ed5be98cccccb99f1bcaed8888826cca9,CSME,false,true,1
DISCONFIG_f535701bfccb1c3aacda5ab8ae0040994,USER_ed5be98cccccb99f1bcaed8888826cca9,amd,true,false,1
DISCONFIG_14b1b98cd1cb7bcbaa97c916a66b9697d,USER_ed5be98cccccb99f1bcaed8888826cca9,hr,true,true,0
